long1,long2,lat1,lat2
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-95.36327,37.83132,29.763279999999998
-122.28525,-122.630909,37.83132,45.536402
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-75.16379,37.83132,39.952329999999996
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-80.13005,37.83132,25.79065
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-83.04575,37.83132,42.33143
-122.28525,-75.03073,37.83132,39.93484
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-75.16379,37.83132,39.952329999999996
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-84.38798,37.83132,33.749
-122.28525,-71.20459100000001,37.83132,42.505534999999995
-122.28525,-80.23227,37.83132,25.98731
-122.28525,-87.732013,37.83132,41.833584
-122.28525,-83.04575,37.83132,42.33143
-122.28525,-83.01654,37.83132,42.30008
-122.28525,-84.54993,37.83132,33.9526
-122.28525,-122.33207,37.83132,47.60621
-122.28525,-90.19789,37.83132,38.62727
-122.28525,-71.0995,37.83132,42.3876
-122.28525,-83.04575,37.83132,42.33143
-122.28525,-122.2708,37.83132,37.80437
-122.28525,-80.19366,37.83132,25.77427
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-96.76175400000001,42.35843,32.819859
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.28525,42.35843,37.83132
-71.05977,-104.9847,42.35843,39.73915
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-71.10561,42.35843,42.3751
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-81.37924,42.35843,28.53834
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.117998,42.35843,40.004865
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.152119,42.35843,40.10233
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.630909,42.35843,45.536402
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-80.23227,42.35843,25.98731
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-83.01654,42.35843,42.30008
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-71.0995,42.35843,42.3876
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.19366,42.35843,25.77427
-80.233328,-122.41942,25.782354,37.77493
-80.233328,-84.43310600000001,25.782354,33.767194
-80.233328,-71.05977,25.782354,42.35843
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-93.26384,25.782354,44.97997
-80.233328,-87.732013,25.782354,41.833584
-80.233328,-84.38798,25.782354,33.749
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-75.16379,25.782354,39.952329999999996
-80.233328,-84.38798,25.782354,33.749
-80.233328,-75.16379,25.782354,39.952329999999996
-80.233328,-122.33207,25.782354,47.60621
-80.233328,-93.26384,25.782354,44.97997
-80.233328,-96.76175400000001,25.782354,32.819859
-80.233328,-122.27275,25.782354,37.871590000000005
-80.233328,-80.19366,25.782354,25.77427
-80.233328,-80.19366,25.782354,25.77427
-80.233328,-122.28525,25.782354,37.83132
-80.233328,-104.9847,25.782354,39.73915
-80.233328,-71.05977,25.782354,42.35843
-80.233328,-95.36327,25.782354,29.763279999999998
-80.233328,-122.2708,25.782354,37.80437
-80.233328,-75.08462,25.782354,39.90095
-80.233328,-75.16379,25.782354,39.952329999999996
-80.233328,-115.13722,25.782354,36.17497
-80.233328,-71.10561,25.782354,42.3751
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-95.36327,25.782354,29.763279999999998
-80.233328,-81.37924,25.782354,28.53834
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-75.117998,25.782354,40.004865
-80.233328,-93.04028100000001,25.782354,44.883849
-80.233328,-83.04575,25.782354,42.33143
-80.233328,-122.2708,25.782354,37.80437
-80.233328,-75.152119,25.782354,40.10233
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-95.36327,25.782354,29.763279999999998
-80.233328,-122.630909,25.782354,45.536402
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-75.16379,25.782354,39.952329999999996
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-80.13005,25.782354,25.79065
-80.233328,-71.05977,25.782354,42.35843
-80.233328,-71.05977,25.782354,42.35843
-80.233328,-71.05977,25.782354,42.35843
-80.233328,-83.04575,25.782354,42.33143
-80.233328,-75.03073,25.782354,39.93484
-80.233328,-71.05977,25.782354,42.35843
-80.233328,-75.16379,25.782354,39.952329999999996
-80.233328,-87.65005,25.782354,41.85003
-80.233328,-84.38798,25.782354,33.749
-80.233328,-71.20459100000001,25.782354,42.505534999999995
-80.233328,-80.23227,25.782354,25.98731
-80.233328,-87.732013,25.782354,41.833584
-80.233328,-83.04575,25.782354,42.33143
-80.233328,-83.01654,25.782354,42.30008
-80.233328,-84.54993,25.782354,33.9526
-80.233328,-122.33207,25.782354,47.60621
-80.233328,-90.19789,25.782354,38.62727
-80.233328,-71.0995,25.782354,42.3876
-80.233328,-83.04575,25.782354,42.33143
-80.233328,-122.2708,25.782354,37.80437
-80.233328,-80.19366,25.782354,25.77427
-104.9847,-122.41942,39.73915,37.77493
-104.9847,-84.43310600000001,39.73915,33.767194
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-93.26384,39.73915,44.97997
-104.9847,-87.732013,39.73915,41.833584
-104.9847,-84.38798,39.73915,33.749
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-84.38798,39.73915,33.749
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-122.33207,39.73915,47.60621
-104.9847,-93.26384,39.73915,44.97997
-104.9847,-96.76175400000001,39.73915,32.819859
-104.9847,-122.27275,39.73915,37.871590000000005
-104.9847,-80.19366,39.73915,25.77427
-104.9847,-80.19366,39.73915,25.77427
-104.9847,-122.28525,39.73915,37.83132
-104.9847,-104.9847,39.73915,39.73915
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-75.08462,39.73915,39.90095
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-115.13722,39.73915,36.17497
-104.9847,-71.10561,39.73915,42.3751
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-81.37924,39.73915,28.53834
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.117998,39.73915,40.004865
-104.9847,-93.04028100000001,39.73915,44.883849
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-75.152119,39.73915,40.10233
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-122.630909,39.73915,45.536402
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-80.13005,39.73915,25.79065
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-75.03073,39.73915,39.93484
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-84.38798,39.73915,33.749
-104.9847,-71.20459100000001,39.73915,42.505534999999995
-104.9847,-80.23227,39.73915,25.98731
-104.9847,-87.732013,39.73915,41.833584
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-83.01654,39.73915,42.30008
-104.9847,-84.54993,39.73915,33.9526
-104.9847,-122.33207,39.73915,47.60621
-104.9847,-90.19789,39.73915,38.62727
-104.9847,-71.0995,39.73915,42.3876
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-80.19366,39.73915,25.77427
-104.9847,-122.41942,39.73915,37.77493
-104.9847,-84.43310600000001,39.73915,33.767194
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-93.26384,39.73915,44.97997
-104.9847,-87.732013,39.73915,41.833584
-104.9847,-84.38798,39.73915,33.749
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-84.38798,39.73915,33.749
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-122.33207,39.73915,47.60621
-104.9847,-93.26384,39.73915,44.97997
-104.9847,-96.76175400000001,39.73915,32.819859
-104.9847,-122.27275,39.73915,37.871590000000005
-104.9847,-80.19366,39.73915,25.77427
-104.9847,-80.19366,39.73915,25.77427
-104.9847,-122.28525,39.73915,37.83132
-104.9847,-104.9847,39.73915,39.73915
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-75.08462,39.73915,39.90095
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-115.13722,39.73915,36.17497
-104.9847,-71.10561,39.73915,42.3751
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-81.37924,39.73915,28.53834
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.117998,39.73915,40.004865
-104.9847,-93.04028100000001,39.73915,44.883849
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-75.152119,39.73915,40.10233
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-95.36327,39.73915,29.763279999999998
-104.9847,-122.630909,39.73915,45.536402
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-80.13005,39.73915,25.79065
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-75.03073,39.73915,39.93484
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-75.16379,39.73915,39.952329999999996
-104.9847,-87.65005,39.73915,41.85003
-104.9847,-84.38798,39.73915,33.749
-104.9847,-71.20459100000001,39.73915,42.505534999999995
-104.9847,-80.23227,39.73915,25.98731
-104.9847,-87.732013,39.73915,41.833584
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-83.01654,39.73915,42.30008
-104.9847,-84.54993,39.73915,33.9526
-104.9847,-122.33207,39.73915,47.60621
-104.9847,-90.19789,39.73915,38.62727
-104.9847,-71.0995,39.73915,42.3876
-104.9847,-83.04575,39.73915,42.33143
-104.9847,-122.2708,39.73915,37.80437
-104.9847,-80.19366,39.73915,25.77427
-93.26384,-122.41942,44.97997,37.77493
-93.26384,-84.43310600000001,44.97997,33.767194
-93.26384,-71.05977,44.97997,42.35843
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-93.26384,44.97997,44.97997
-93.26384,-87.732013,44.97997,41.833584
-93.26384,-84.38798,44.97997,33.749
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-75.16379,44.97997,39.952329999999996
-93.26384,-84.38798,44.97997,33.749
-93.26384,-75.16379,44.97997,39.952329999999996
-93.26384,-122.33207,44.97997,47.60621
-93.26384,-93.26384,44.97997,44.97997
-93.26384,-96.76175400000001,44.97997,32.819859
-93.26384,-122.27275,44.97997,37.871590000000005
-93.26384,-80.19366,44.97997,25.77427
-93.26384,-80.19366,44.97997,25.77427
-93.26384,-122.28525,44.97997,37.83132
-93.26384,-104.9847,44.97997,39.73915
-93.26384,-71.05977,44.97997,42.35843
-93.26384,-95.36327,44.97997,29.763279999999998
-93.26384,-122.2708,44.97997,37.80437
-93.26384,-75.08462,44.97997,39.90095
-93.26384,-75.16379,44.97997,39.952329999999996
-93.26384,-115.13722,44.97997,36.17497
-93.26384,-71.10561,44.97997,42.3751
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-95.36327,44.97997,29.763279999999998
-93.26384,-81.37924,44.97997,28.53834
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-75.117998,44.97997,40.004865
-93.26384,-93.04028100000001,44.97997,44.883849
-93.26384,-83.04575,44.97997,42.33143
-93.26384,-122.2708,44.97997,37.80437
-93.26384,-75.152119,44.97997,40.10233
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-95.36327,44.97997,29.763279999999998
-93.26384,-122.630909,44.97997,45.536402
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-75.16379,44.97997,39.952329999999996
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-80.13005,44.97997,25.79065
-93.26384,-71.05977,44.97997,42.35843
-93.26384,-71.05977,44.97997,42.35843
-93.26384,-71.05977,44.97997,42.35843
-93.26384,-83.04575,44.97997,42.33143
-93.26384,-75.03073,44.97997,39.93484
-93.26384,-71.05977,44.97997,42.35843
-93.26384,-75.16379,44.97997,39.952329999999996
-93.26384,-87.65005,44.97997,41.85003
-93.26384,-84.38798,44.97997,33.749
-93.26384,-71.20459100000001,44.97997,42.505534999999995
-93.26384,-80.23227,44.97997,25.98731
-93.26384,-87.732013,44.97997,41.833584
-93.26384,-83.04575,44.97997,42.33143
-93.26384,-83.01654,44.97997,42.30008
-93.26384,-84.54993,44.97997,33.9526
-93.26384,-122.33207,44.97997,47.60621
-93.26384,-90.19789,44.97997,38.62727
-93.26384,-71.0995,44.97997,42.3876
-93.26384,-83.04575,44.97997,42.33143
-93.26384,-122.2708,44.97997,37.80437
-93.26384,-80.19366,44.97997,25.77427
-122.435979,-122.41942,37.770656,37.77493
-122.435979,-84.43310600000001,37.770656,33.767194
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-93.26384,37.770656,44.97997
-122.435979,-87.732013,37.770656,41.833584
-122.435979,-84.38798,37.770656,33.749
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-84.38798,37.770656,33.749
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-93.26384,37.770656,44.97997
-122.435979,-96.76175400000001,37.770656,32.819859
-122.435979,-122.27275,37.770656,37.871590000000005
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-80.19366,37.770656,25.77427
-122.435979,-122.28525,37.770656,37.83132
-122.435979,-104.9847,37.770656,39.73915
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-75.08462,37.770656,39.90095
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-115.13722,37.770656,36.17497
-122.435979,-71.10561,37.770656,42.3751
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-81.37924,37.770656,28.53834
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.117998,37.770656,40.004865
-122.435979,-93.04028100000001,37.770656,44.883849
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-75.152119,37.770656,40.10233
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-95.36327,37.770656,29.763279999999998
-122.435979,-122.630909,37.770656,45.536402
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-80.13005,37.770656,25.79065
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-75.03073,37.770656,39.93484
-122.435979,-71.05977,37.770656,42.35843
-122.435979,-75.16379,37.770656,39.952329999999996
-122.435979,-87.65005,37.770656,41.85003
-122.435979,-84.38798,37.770656,33.749
-122.435979,-71.20459100000001,37.770656,42.505534999999995
-122.435979,-80.23227,37.770656,25.98731
-122.435979,-87.732013,37.770656,41.833584
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-83.01654,37.770656,42.30008
-122.435979,-84.54993,37.770656,33.9526
-122.435979,-122.33207,37.770656,47.60621
-122.435979,-90.19789,37.770656,38.62727
-122.435979,-71.0995,37.770656,42.3876
-122.435979,-83.04575,37.770656,42.33143
-122.435979,-122.2708,37.770656,37.80437
-122.435979,-80.19366,37.770656,25.77427
-90.19789,-122.41942,38.62727,37.77493
-90.19789,-84.43310600000001,38.62727,33.767194
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-93.26384,38.62727,44.97997
-90.19789,-87.732013,38.62727,41.833584
-90.19789,-84.38798,38.62727,33.749
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-84.38798,38.62727,33.749
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-122.33207,38.62727,47.60621
-90.19789,-93.26384,38.62727,44.97997
-90.19789,-96.76175400000001,38.62727,32.819859
-90.19789,-122.27275,38.62727,37.871590000000005
-90.19789,-80.19366,38.62727,25.77427
-90.19789,-80.19366,38.62727,25.77427
-90.19789,-122.28525,38.62727,37.83132
-90.19789,-104.9847,38.62727,39.73915
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-95.36327,38.62727,29.763279999999998
-90.19789,-122.2708,38.62727,37.80437
-90.19789,-75.08462,38.62727,39.90095
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-115.13722,38.62727,36.17497
-90.19789,-71.10561,38.62727,42.3751
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-95.36327,38.62727,29.763279999999998
-90.19789,-81.37924,38.62727,28.53834
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-75.117998,38.62727,40.004865
-90.19789,-93.04028100000001,38.62727,44.883849
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-122.2708,38.62727,37.80437
-90.19789,-75.152119,38.62727,40.10233
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-95.36327,38.62727,29.763279999999998
-90.19789,-122.630909,38.62727,45.536402
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-80.13005,38.62727,25.79065
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-75.03073,38.62727,39.93484
-90.19789,-71.05977,38.62727,42.35843
-90.19789,-75.16379,38.62727,39.952329999999996
-90.19789,-87.65005,38.62727,41.85003
-90.19789,-84.38798,38.62727,33.749
-90.19789,-71.20459100000001,38.62727,42.505534999999995
-90.19789,-80.23227,38.62727,25.98731
-90.19789,-87.732013,38.62727,41.833584
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-83.01654,38.62727,42.30008
-90.19789,-84.54993,38.62727,33.9526
-90.19789,-122.33207,38.62727,47.60621
-90.19789,-90.19789,38.62727,38.62727
-90.19789,-71.0995,38.62727,42.3876
-90.19789,-83.04575,38.62727,42.33143
-90.19789,-122.2708,38.62727,37.80437
-90.19789,-80.19366,38.62727,25.77427
-87.65005,-122.41942,41.85003,37.77493
-87.65005,-84.43310600000001,41.85003,33.767194
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-87.732013,41.85003,41.833584
-87.65005,-84.38798,41.85003,33.749
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-84.38798,41.85003,33.749
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-93.26384,41.85003,44.97997
-87.65005,-96.76175400000001,41.85003,32.819859
-87.65005,-122.27275,41.85003,37.871590000000005
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-80.19366,41.85003,25.77427
-87.65005,-122.28525,41.85003,37.83132
-87.65005,-104.9847,41.85003,39.73915
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.08462,41.85003,39.90095
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-115.13722,41.85003,36.17497
-87.65005,-71.10561,41.85003,42.3751
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-81.37924,41.85003,28.53834
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.117998,41.85003,40.004865
-87.65005,-93.04028100000001,41.85003,44.883849
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-75.152119,41.85003,40.10233
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-95.36327,41.85003,29.763279999999998
-87.65005,-122.630909,41.85003,45.536402
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-80.13005,41.85003,25.79065
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-75.03073,41.85003,39.93484
-87.65005,-71.05977,41.85003,42.35843
-87.65005,-75.16379,41.85003,39.952329999999996
-87.65005,-87.65005,41.85003,41.85003
-87.65005,-84.38798,41.85003,33.749
-87.65005,-71.20459100000001,41.85003,42.505534999999995
-87.65005,-80.23227,41.85003,25.98731
-87.65005,-87.732013,41.85003,41.833584
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-83.01654,41.85003,42.30008
-87.65005,-84.54993,41.85003,33.9526
-87.65005,-122.33207,41.85003,47.60621
-87.65005,-90.19789,41.85003,38.62727
-87.65005,-71.0995,41.85003,42.3876
-87.65005,-83.04575,41.85003,42.33143
-87.65005,-122.2708,41.85003,37.80437
-87.65005,-80.19366,41.85003,25.77427
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-93.26384,42.35843,44.97997
-71.05977,-96.76175400000001,42.35843,32.819859
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.28525,42.35843,37.83132
-71.05977,-104.9847,42.35843,39.73915
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-71.10561,42.35843,42.3751
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-81.37924,42.35843,28.53834
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.117998,42.35843,40.004865
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-75.152119,42.35843,40.10233
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-95.36327,42.35843,29.763279999999998
-71.05977,-122.630909,42.35843,45.536402
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-80.23227,42.35843,25.98731
-71.05977,-87.732013,42.35843,41.833584
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-83.01654,42.35843,42.30008
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-71.0995,42.35843,42.3876
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.19366,42.35843,25.77427
-104.9847,-122.41942,39.73915,37.77493
-104.9847,-84.43310600000001,39.73915,33.767194
-104.9847,-71.05977,39.73915,42.35843
-104.9847,-87.65005,39.73915,41.85003
