long1,long2,lat1,lat2
-75.16379,-90.19789,39.952329999999996,38.62727
-75.16379,-83.04575,39.952329999999996,42.33143
-75.16379,-71.088713,39.952329999999996,42.31367
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-122.27275,39.952329999999996,37.871590000000005
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.69006,39.952329999999996,42.041140000000006
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.331882,39.952329999999996,38.66471
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-75.08462,39.952329999999996,39.90095
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-93.04028100000001,39.952329999999996,44.883849
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-81.367772,39.952329999999996,28.501678000000002
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.43310600000001,39.952329999999996,33.767194
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-157.799589,39.952329999999996,21.319943
-75.16379,-80.13005,39.952329999999996,25.79065
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-122.367377,39.952329999999996,37.586113
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-83.04575,39.952329999999996,42.33143
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-122.435979,39.952329999999996,37.770656
-75.16379,-75.03073,39.952329999999996,39.93484
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-84.54993,39.952329999999996,33.9526
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.19789,39.952329999999996,38.62727
-75.16379,-83.04575,39.952329999999996,42.33143
-115.13722,-71.088713,36.17497,42.31367
-115.13722,-122.41942,36.17497,37.77493
-115.13722,-122.27275,36.17497,37.871590000000005
-115.13722,-84.38798,36.17497,33.749
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-84.38798,36.17497,33.749
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-87.69006,36.17497,42.041140000000006
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-75.16379,36.17497,39.952329999999996
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-115.13722,36.17497,36.17497
-115.13722,-75.16379,36.17497,39.952329999999996
-115.13722,-95.446486,36.17497,29.838495
-115.13722,-80.19366,36.17497,25.77427
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-122.67621000000001,36.17497,45.52345
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-90.331882,36.17497,38.66471
-115.13722,-122.2708,36.17497,37.80437
-115.13722,-80.14338000000001,36.17497,26.12231
-115.13722,-75.08462,36.17497,39.90095
-115.13722,-115.13722,36.17497,36.17497
-115.13722,-75.16379,36.17497,39.952329999999996
-115.13722,-80.19366,36.17497,25.77427
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-84.38798,36.17497,33.749
-115.13722,-122.67621000000001,36.17497,45.52345
-115.13722,-80.14338000000001,36.17497,26.12231
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-93.04028100000001,36.17497,44.883849
-115.13722,-122.2708,36.17497,37.80437
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-117.92533999999999,36.17497,33.870290000000004
-115.13722,-80.19366,36.17497,25.77427
-115.13722,-81.367772,36.17497,28.501678000000002
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-84.43310600000001,36.17497,33.767194
-115.13722,-122.41942,36.17497,37.77493
-115.13722,-75.16379,36.17497,39.952329999999996
-115.13722,-84.38798,36.17497,33.749
-115.13722,-122.67621000000001,36.17497,45.52345
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-157.799589,36.17497,21.319943
-115.13722,-80.13005,36.17497,25.79065
-115.13722,-122.33207,36.17497,47.60621
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-80.19366,36.17497,25.77427
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-84.38798,36.17497,33.749
-115.13722,-80.19366,36.17497,25.77427
-115.13722,-122.367377,36.17497,37.586113
-115.13722,-122.41942,36.17497,37.77493
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-83.04575,36.17497,42.33143
-115.13722,-84.38798,36.17497,33.749
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-122.435979,36.17497,37.770656
-115.13722,-75.03073,36.17497,39.93484
-115.13722,-122.33207,36.17497,47.60621
-115.13722,-95.446486,36.17497,29.838495
-115.13722,-75.16379,36.17497,39.952329999999996
-115.13722,-87.65005,36.17497,41.85003
-115.13722,-71.20459100000001,36.17497,42.505534999999995
-115.13722,-84.38798,36.17497,33.749
-115.13722,-84.54993,36.17497,33.9526
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-71.05977,36.17497,42.35843
-115.13722,-90.19789,36.17497,38.62727
-115.13722,-83.04575,36.17497,42.33143
-71.05977,-71.088713,42.35843,42.31367
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.69006,42.35843,42.041140000000006
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-95.446486,42.35843,29.838495
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-90.331882,42.35843,38.66471
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.14338000000001,42.35843,26.12231
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-80.14338000000001,42.35843,26.12231
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-117.92533999999999,42.35843,33.870290000000004
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-81.367772,42.35843,28.501678000000002
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-157.799589,42.35843,21.319943
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-84.38798,42.35843,33.749
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.367377,42.35843,37.586113
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-122.435979,42.35843,37.770656
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-95.446486,42.35843,29.838495
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-84.38798,42.35843,33.749
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-83.04575,42.35843,42.33143
-122.33207,-71.088713,47.60621,42.31367
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.03985,47.60621,39.931071
-122.33207,-122.27275,47.60621,37.871590000000005
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.69006,47.60621,42.041140000000006
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.06616,47.60621,42.24954
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.732013,47.60621,41.833584
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.331882,47.60621,38.66471
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-75.08462,47.60621,39.90095
-122.33207,-115.13722,47.60621,36.17497
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-80.14338000000001,47.60621,26.12231
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-93.04028100000001,47.60621,44.883849
-122.33207,-122.2708,47.60621,37.80437
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-117.92533999999999,47.60621,33.870290000000004
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-95.36327,47.60621,29.763279999999998
-122.33207,-81.367772,47.60621,28.501678000000002
-122.33207,-93.262047,47.60621,44.970611
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-84.43310600000001,47.60621,33.767194
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-84.38798,47.60621,33.749
-122.33207,-122.67621000000001,47.60621,45.52345
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-157.799589,47.60621,21.319943
-122.33207,-80.13005,47.60621,25.79065
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-81.20812,47.60621,28.67
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-84.38798,47.60621,33.749
-122.33207,-80.19366,47.60621,25.77427
-122.33207,-122.367377,47.60621,37.586113
-122.33207,-122.41942,47.60621,37.77493
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-122.435979,47.60621,37.770656
-122.33207,-75.03073,47.60621,39.93484
-122.33207,-122.33207,47.60621,47.60621
-122.33207,-95.446486,47.60621,29.838495
-122.33207,-75.16379,47.60621,39.952329999999996
-122.33207,-87.65005,47.60621,41.85003
-122.33207,-71.20459100000001,47.60621,42.505534999999995
-122.33207,-84.38798,47.60621,33.749
-122.33207,-84.54993,47.60621,33.9526
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-75.29790200000001,47.60621,40.004108
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-71.05977,47.60621,42.35843
-122.33207,-90.19789,47.60621,38.62727
-122.33207,-83.04575,47.60621,42.33143
-122.33207,-84.38798,47.60621,33.749
-71.05977,-71.088713,42.35843,42.31367
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-122.27275,42.35843,37.871590000000005
-71.05977,-84.38798,42.35843,33.749
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.69006,42.35843,42.041140000000006
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-95.446486,42.35843,29.838495
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-90.331882,42.35843,38.66471
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-80.14338000000001,42.35843,26.12231
-71.05977,-75.08462,42.35843,39.90095
-71.05977,-115.13722,42.35843,36.17497
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.38798,42.35843,33.749
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-80.14338000000001,42.35843,26.12231
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-93.04028100000001,42.35843,44.883849
-71.05977,-122.2708,42.35843,37.80437
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-117.92533999999999,42.35843,33.870290000000004
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-81.367772,42.35843,28.501678000000002
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-84.43310600000001,42.35843,33.767194
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-84.38798,42.35843,33.749
-71.05977,-122.67621000000001,42.35843,45.52345
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-157.799589,42.35843,21.319943
-71.05977,-80.13005,42.35843,25.79065
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-84.38798,42.35843,33.749
-71.05977,-80.19366,42.35843,25.77427
-71.05977,-122.367377,42.35843,37.586113
-71.05977,-122.41942,42.35843,37.77493
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-83.04575,42.35843,42.33143
-71.05977,-84.38798,42.35843,33.749
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-122.435979,42.35843,37.770656
-71.05977,-75.03073,42.35843,39.93484
-71.05977,-122.33207,42.35843,47.60621
-71.05977,-95.446486,42.35843,29.838495
-71.05977,-75.16379,42.35843,39.952329999999996
-71.05977,-87.65005,42.35843,41.85003
-71.05977,-71.20459100000001,42.35843,42.505534999999995
-71.05977,-84.38798,42.35843,33.749
-71.05977,-84.54993,42.35843,33.9526
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-71.05977,42.35843,42.35843
-71.05977,-90.19789,42.35843,38.62727
-71.05977,-83.04575,42.35843,42.33143
-84.38798,-71.088713,33.749,42.31367
-84.38798,-122.41942,33.749,37.77493
-84.38798,-122.27275,33.749,37.871590000000005
-84.38798,-84.38798,33.749,33.749
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.38798,33.749,33.749
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.69006,33.749,42.041140000000006
-84.38798,-87.65005,33.749,41.85003
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-71.05977,33.749,42.35843
-84.38798,-115.13722,33.749,36.17497
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-95.446486,33.749,29.838495
-84.38798,-80.19366,33.749,25.77427
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.65005,33.749,41.85003
-84.38798,-122.67621000000001,33.749,45.52345
-84.38798,-71.05977,33.749,42.35843
-84.38798,-90.331882,33.749,38.66471
-84.38798,-122.2708,33.749,37.80437
-84.38798,-80.14338000000001,33.749,26.12231
-84.38798,-75.08462,33.749,39.90095
-84.38798,-115.13722,33.749,36.17497
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-80.19366,33.749,25.77427
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.38798,33.749,33.749
-84.38798,-122.67621000000001,33.749,45.52345
-84.38798,-80.14338000000001,33.749,26.12231
-84.38798,-87.65005,33.749,41.85003
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-93.04028100000001,33.749,44.883849
-84.38798,-122.2708,33.749,37.80437
-84.38798,-87.65005,33.749,41.85003
-84.38798,-117.92533999999999,33.749,33.870290000000004
-84.38798,-80.19366,33.749,25.77427
-84.38798,-81.367772,33.749,28.501678000000002
-84.38798,-71.05977,33.749,42.35843
-84.38798,-87.65005,33.749,41.85003
-84.38798,-84.43310600000001,33.749,33.767194
-84.38798,-122.41942,33.749,37.77493
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-84.38798,33.749,33.749
-84.38798,-122.67621000000001,33.749,45.52345
-84.38798,-87.65005,33.749,41.85003
-84.38798,-157.799589,33.749,21.319943
-84.38798,-80.13005,33.749,25.79065
-84.38798,-122.33207,33.749,47.60621
-84.38798,-71.05977,33.749,42.35843
-84.38798,-80.19366,33.749,25.77427
-84.38798,-71.05977,33.749,42.35843
-84.38798,-84.38798,33.749,33.749
-84.38798,-80.19366,33.749,25.77427
-84.38798,-122.367377,33.749,37.586113
-84.38798,-122.41942,33.749,37.77493
-84.38798,-87.65005,33.749,41.85003
-84.38798,-83.04575,33.749,42.33143
-84.38798,-84.38798,33.749,33.749
-84.38798,-71.05977,33.749,42.35843
-84.38798,-122.435979,33.749,37.770656
-84.38798,-75.03073,33.749,39.93484
-84.38798,-122.33207,33.749,47.60621
-84.38798,-95.446486,33.749,29.838495
-84.38798,-75.16379,33.749,39.952329999999996
-84.38798,-87.65005,33.749,41.85003
-84.38798,-71.20459100000001,33.749,42.505534999999995
-84.38798,-84.38798,33.749,33.749
-84.38798,-84.54993,33.749,33.9526
-84.38798,-71.05977,33.749,42.35843
-84.38798,-71.05977,33.749,42.35843
-84.38798,-90.19789,33.749,38.62727
-84.38798,-83.04575,33.749,42.33143
-122.93553,-71.088713,45.530778999999995,42.31367
-122.93553,-75.16379,45.530778999999995,39.952329999999996
-122.93553,-122.41942,45.530778999999995,37.77493
-122.93553,-75.03985,45.530778999999995,39.931071
-122.93553,-122.27275,45.530778999999995,37.871590000000005
-122.93553,-84.38798,45.530778999999995,33.749
-122.93553,-84.43310600000001,45.530778999999995,33.767194
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-90.19789,45.530778999999995,38.62727
-122.93553,-84.38798,45.530778999999995,33.749
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-87.69006,45.530778999999995,42.041140000000006
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-75.16379,45.530778999999995,39.952329999999996
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-71.06616,45.530778999999995,42.24954
-122.93553,-115.13722,45.530778999999995,36.17497
-122.93553,-95.36327,45.530778999999995,29.763279999999998
-122.93553,-75.16379,45.530778999999995,39.952329999999996
-122.93553,-95.446486,45.530778999999995,29.838495
-122.93553,-80.19366,45.530778999999995,25.77427
-122.93553,-93.262047,45.530778999999995,44.970611
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-87.732013,45.530778999999995,41.833584
-122.93553,-122.67621000000001,45.530778999999995,45.52345
-122.93553,-122.33207,45.530778999999995,47.60621
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-90.331882,45.530778999999995,38.66471
-122.93553,-122.2708,45.530778999999995,37.80437
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-80.14338000000001,45.530778999999995,26.12231
-122.93553,-75.08462,45.530778999999995,39.90095
-122.93553,-115.13722,45.530778999999995,36.17497
-122.93553,-75.16379,45.530778999999995,39.952329999999996
-122.93553,-80.19366,45.530778999999995,25.77427
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-84.38798,45.530778999999995,33.749
-122.93553,-122.67621000000001,45.530778999999995,45.52345
-122.93553,-80.14338000000001,45.530778999999995,26.12231
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-122.67621000000001,45.530778999999995,45.52345
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-93.04028100000001,45.530778999999995,44.883849
-122.93553,-122.2708,45.530778999999995,37.80437
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-117.92533999999999,45.530778999999995,33.870290000000004
-122.93553,-80.19366,45.530778999999995,25.77427
-122.93553,-95.36327,45.530778999999995,29.763279999999998
-122.93553,-81.367772,45.530778999999995,28.501678000000002
-122.93553,-93.262047,45.530778999999995,44.970611
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-75.16379,45.530778999999995,39.952329999999996
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-84.43310600000001,45.530778999999995,33.767194
-122.93553,-122.41942,45.530778999999995,37.77493
-122.93553,-75.16379,45.530778999999995,39.952329999999996
-122.93553,-84.38798,45.530778999999995,33.749
-122.93553,-122.67621000000001,45.530778999999995,45.52345
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-157.799589,45.530778999999995,21.319943
-122.93553,-80.13005,45.530778999999995,25.79065
-122.93553,-122.33207,45.530778999999995,47.60621
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-81.20812,45.530778999999995,28.67
-122.93553,-80.19366,45.530778999999995,25.77427
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-84.38798,45.530778999999995,33.749
-122.93553,-80.19366,45.530778999999995,25.77427
-122.93553,-122.367377,45.530778999999995,37.586113
-122.93553,-122.41942,45.530778999999995,37.77493
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-83.04575,45.530778999999995,42.33143
-122.93553,-84.38798,45.530778999999995,33.749
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-122.435979,45.530778999999995,37.770656
-122.93553,-75.03073,45.530778999999995,39.93484
-122.93553,-122.33207,45.530778999999995,47.60621
-122.93553,-95.446486,45.530778999999995,29.838495
-122.93553,-75.16379,45.530778999999995,39.952329999999996
-122.93553,-87.65005,45.530778999999995,41.85003
-122.93553,-71.20459100000001,45.530778999999995,42.505534999999995
-122.93553,-84.38798,45.530778999999995,33.749
-122.93553,-84.54993,45.530778999999995,33.9526
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-75.29790200000001,45.530778999999995,40.004108
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-71.05977,45.530778999999995,42.35843
-122.93553,-90.19789,45.530778999999995,38.62727
-122.93553,-83.04575,45.530778999999995,42.33143
-122.93553,-84.38798,45.530778999999995,33.749
-83.04575,-71.088713,42.33143,42.31367
-83.04575,-122.41942,42.33143,37.77493
-83.04575,-122.27275,42.33143,37.871590000000005
-83.04575,-84.38798,42.33143,33.749
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-84.38798,42.33143,33.749
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-87.69006,42.33143,42.041140000000006
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-115.13722,42.33143,36.17497
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-95.446486,42.33143,29.838495
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-122.67621000000001,42.33143,45.52345
-83.04575,-71.05977,42.33143,42.35843
-83.04575,-90.331882,42.33143,38.66471
-83.04575,-122.2708,42.33143,37.80437
-83.04575,-80.14338000000001,42.33143,26.12231
-83.04575,-75.08462,42.33143,39.90095
-83.04575,-115.13722,42.33143,36.17497
-83.04575,-75.16379,42.33143,39.952329999999996
-83.04575,-80.19366,42.33143,25.77427
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-84.38798,42.33143,33.749
-83.04575,-122.67621000000001,42.33143,45.52345
-83.04575,-80.14338000000001,42.33143,26.12231
-83.04575,-87.65005,42.33143,41.85003
-83.04575,-71.05977,42.33143,42.35843
