long1,long2,lat1,lat2,e
-87.65005,-87.65005,41.85003,41.85003,0.999999999994843
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999586399
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999772274
-87.65005,-87.65005,41.85003,41.85003,1.0
-87.65005,-87.65005,41.85003,41.85003,0.9999999999768446
-87.65005,-80.13005,41.85003,25.79065,1.0
-87.65005,-71.05977,41.85003,42.35843,0.9999999999598711
-87.65005,-71.05977,41.85003,42.35843,0.9999999999598671
-87.65005,-71.05977,41.85003,42.35843,0.9999999999606928
-87.65005,-83.04575,41.85003,42.33143,0.999999999960515
-87.65005,-87.65005,41.85003,41.85003,0.9999999999586341
-87.65005,-81.37924,41.85003,28.53834,0.9999999999586352
-87.65005,-75.03073,41.85003,39.93484,0.9999999999605493
-87.65005,-71.05977,41.85003,42.35843,0.9999999999598373
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999599457
-87.65005,-87.65005,41.85003,41.85003,0.9999999999607082
-87.65005,-84.38798,41.85003,33.749,0.9999999999599155
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999999605712
-87.65005,-80.23227,41.85003,25.98731,0.9999999999815711
-87.65005,-87.732013,41.85003,41.833584,0.9999999999599679
-87.65005,-83.04575,41.85003,42.33143,0.9999999999609054
-87.65005,-83.01654,41.85003,42.30008,0.9999999999606018
-87.65005,-84.54993,41.85003,33.9526,0.999999999959869
-87.65005,-122.33207,41.85003,47.60621,0.9999999999598295
-87.65005,-71.05977,41.85003,42.35843,0.9999999999586281
-87.65005,-90.19789,41.85003,38.62727,0.9999999999598896
-87.65005,-71.0995,41.85003,42.3876,0.9999999999598991
-87.65005,-83.04575,41.85003,42.33143,0.9999999999599091
-87.65005,-122.2708,41.85003,37.80437,0.9999999999821757
-87.65005,-80.19366,41.85003,25.77427,0.9999999999821685
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-84.43310600000001,33.749,33.767194,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999999887879
-84.38798,-93.26384,33.749,44.97997,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-87.732013,33.749,41.833584,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-83.04575,33.749,42.33143,0.2529905108620338
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-115.13722,33.749,36.17497,1.0
-84.38798,-93.26384,33.749,44.97997,1.0
-84.38798,-96.76175400000001,33.749,32.819859,1.0
-84.38798,-122.27275,33.749,37.871590000000005,1.0
-84.38798,-80.19366,33.749,25.77427,0.9999999999378343
-84.38798,-93.262047,33.749,44.970611,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-122.28525,33.749,37.83132,1.0
-84.38798,-104.9847,33.749,39.73915,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-95.36327,33.749,29.763279999999998,1.0
-84.38798,-122.2708,33.749,37.80437,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-75.08462,33.749,39.90095,1.0
-84.38798,-122.330602,33.749,47.614816999999995,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-115.13722,33.749,36.17497,1.0
-84.38798,-71.10561,33.749,42.3751,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-71.088713,33.749,42.31367,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-95.36327,33.749,29.763279999999998,1.0
-84.38798,-81.37924,33.749,28.53834,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-75.117998,33.749,40.004865,1.0
-84.38798,-96.76175400000001,33.749,32.819859,1.0
-84.38798,-93.04028100000001,33.749,44.883849,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-122.2708,33.749,37.80437,1.0
-84.38798,-122.27275,33.749,37.871590000000005,1.0
-84.38798,-71.088713,33.749,42.31367,1.0
-84.38798,-75.152119,33.749,40.10233,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-95.36327,33.749,29.763279999999998,1.0
-84.38798,-122.630909,33.749,45.536402,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999999786864
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-80.13005,33.749,25.79065,0.9999999999945417
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-81.37924,33.749,28.53834,1.0
-84.38798,-75.03073,33.749,39.93484,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-71.20459100000001,33.749,42.505534999999995,1.0
-84.38798,-80.23227,33.749,25.98731,1.0
-84.38798,-87.732013,33.749,41.833584,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-83.01654,33.749,42.30008,1.0
-84.38798,-84.54993,33.749,33.9526,1.0
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-90.19789,33.749,38.62727,1.0
-84.38798,-71.0995,33.749,42.3876,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-122.2708,33.749,37.80437,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-122.20068,-122.41942,47.61038,37.77493,0.999999999938721
-122.20068,-84.43310600000001,47.61038,33.767194,0.999999999974317
-122.20068,-71.05977,47.61038,42.35843,0.9999999999742918
-122.20068,-87.65005,47.61038,41.85003,1.0
-122.20068,-93.26384,47.61038,44.97997,0.9999999999376623
-122.20068,-80.19366,47.61038,25.77427,0.9958676536958198
-122.20068,-87.732013,47.61038,41.833584,0.9999999999376301
-122.20068,-84.38798,47.61038,33.749,0.9999999999386939
-122.20068,-87.65005,47.61038,41.85003,0.9999999999642344
-122.20068,-75.16379,47.61038,39.952329999999996,0.9999999999997331
-122.20068,-84.38798,47.61038,33.749,0.9999999999387098
-122.20068,-83.04575,47.61038,42.33143,0.34597426251515667
-122.20068,-75.16379,47.61038,39.952329999999996,0.9999999999698387
-122.20068,-122.33207,47.61038,47.60621,0.9999999999376404
-122.20068,-115.13722,47.61038,36.17497,0.9958676536958112
-122.20068,-93.26384,47.61038,44.97997,0.9999999999376591
-122.20068,-96.76175400000001,47.61038,32.819859,0.9999999999387031
-122.20068,-122.27275,47.61038,37.871590000000005,0.9999999999697027
-122.20068,-80.19366,47.61038,25.77427,1.0
-122.20068,-93.262047,47.61038,44.970611,0.9958676536958107
-122.20068,-80.19366,47.61038,25.77427,0.999999999964201
-122.20068,-122.28525,47.61038,37.83132,0.9999999999465712
-122.20068,-104.9847,47.61038,39.73915,0.9999999999376606
-122.20068,-71.05977,47.61038,42.35843,0.9999999999376581
-122.20068,-95.36327,47.61038,29.763279999999998,0.9999999999376501
-122.20068,-122.2708,47.61038,37.80437,0.999999999938738
-122.20068,-84.38798,47.61038,33.749,0.9958676536958115
-122.20068,-75.08462,47.61038,39.90095,0.9999999999387037
-122.20068,-122.330602,47.61038,47.614816999999995,0.9958676536958144
-122.20068,-75.16379,47.61038,39.952329999999996,0.9999999999387368
-122.20068,-115.13722,47.61038,36.17497,0.9999999999386995
-122.20068,-71.10561,47.61038,42.3751,0.9999999999387214
-122.20068,-87.65005,47.61038,41.85003,0.9999999999642506
-122.20068,-71.088713,47.61038,42.31367,0.9999999999686514
-122.20068,-71.05977,47.61038,42.35843,0.9958676536958119
-122.20068,-95.36327,47.61038,29.763279999999998,0.9999999999387156
-122.20068,-81.37924,47.61038,28.53834,0.9999999999376524
-122.20068,-87.65005,47.61038,41.85003,0.9999999999376468
-122.20068,-75.117998,47.61038,40.004865,0.9999999999376452
-122.20068,-96.76175400000001,47.61038,32.819859,0.8277086770554363
-122.20068,-93.04028100000001,47.61038,44.883849,0.999999999971231
-122.20068,-83.04575,47.61038,42.33143,0.99999999993765
-122.20068,-122.2708,47.61038,37.80437,0.9999999999387498
-122.20068,-122.27275,47.61038,37.871590000000005,0.9958676536958093
-122.20068,-71.088713,47.61038,42.31367,0.9958676536958176
-122.20068,-75.152119,47.61038,40.10233,0.9999999999640856
-122.20068,-87.65005,47.61038,41.85003,0.9999999999387355
-122.20068,-95.36327,47.61038,29.763279999999998,0.9999999999642565
-122.20068,-122.630909,47.61038,45.536402,0.9999999999512863
-122.20068,-87.65005,47.61038,41.85003,0.9999999999376399
-122.20068,-87.65005,47.61038,41.85003,0.9999999999918262
-122.20068,-75.16379,47.61038,39.952329999999996,0.995867653695811
-122.20068,-75.16379,47.61038,39.952329999999996,0.9999999999641718
-122.20068,-87.65005,47.61038,41.85003,1.0
-122.20068,-87.65005,47.61038,41.85003,0.999999999964133
-122.20068,-80.13005,47.61038,25.79065,1.0
-122.20068,-71.05977,47.61038,42.35843,0.9999999999376633
-122.20068,-71.05977,47.61038,42.35843,0.9999999999376474
-122.20068,-71.05977,47.61038,42.35843,0.9999999999387171
-122.20068,-83.04575,47.61038,42.33143,0.9999999999387057
-122.20068,-87.65005,47.61038,41.85003,0.995867653695812
-122.20068,-81.37924,47.61038,28.53834,0.9958676536958141
-122.20068,-75.03073,47.61038,39.93484,0.9999999999387056
-122.20068,-71.05977,47.61038,42.35843,0.9999999999376354
-122.20068,-75.16379,47.61038,39.952329999999996,0.9999999999376453
-122.20068,-87.65005,47.61038,41.85003,0.9999999999387609
-122.20068,-84.38798,47.61038,33.749,0.999999999937626
-122.20068,-71.20459100000001,47.61038,42.505534999999995,0.9999999999386913
-122.20068,-80.23227,47.61038,25.98731,0.9999999999712652
-122.20068,-87.732013,47.61038,41.833584,0.9999999999376457
-122.20068,-83.04575,47.61038,42.33143,0.9999999999392197
-122.20068,-83.01654,47.61038,42.30008,0.9999999999387142
-122.20068,-84.54993,47.61038,33.9526,0.9999999999376542
-122.20068,-122.33207,47.61038,47.60621,0.9999999999376451
-122.20068,-71.05977,47.61038,42.35843,0.9958676536958082
-122.20068,-90.19789,47.61038,38.62727,0.9999999999376387
-122.20068,-71.0995,47.61038,42.3876,0.9999999999376367
-122.20068,-83.04575,47.61038,42.33143,0.9999999999376487
-122.20068,-122.2708,47.61038,37.80437,0.9999999999723592
-122.20068,-80.19366,47.61038,25.77427,0.9999999999723196
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999995035845
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.9999999997920345
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999997920083
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-93.26384,45.52345,44.97997,0.9999999994947593
-122.67621000000001,-80.19366,45.52345,25.77427,0.9958815120280904
-122.67621000000001,-87.732013,45.52345,41.833584,0.9999999994947595
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995035982
-122.67621000000001,-87.65005,45.52345,41.85003,0.999999999709855
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999983077
-122.67621000000001,-84.38798,45.52345,33.749,0.999999999503579
-122.67621000000001,-83.04575,45.52345,42.33143,0.3388771234950587
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999997559893
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999994947683
-122.67621000000001,-115.13722,45.52345,36.17497,0.9958815120280923
-122.67621000000001,-93.26384,45.52345,44.97997,0.9999999994947424
-122.67621000000001,-96.76175400000001,45.52345,32.819859,0.9999999995036413
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.9999999997546888
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-93.262047,45.52345,44.970611,0.9958815120289831
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999997097644
-122.67621000000001,-122.28525,45.52345,37.83132,0.9999999995670609
-122.67621000000001,-104.9847,45.52345,39.73915,0.9999999994947425
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999994947261
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999994947828
-122.67621000000001,-122.2708,45.52345,37.80437,0.999999999503639
-122.67621000000001,-84.38798,45.52345,33.749,0.9958815120290216
-122.67621000000001,-75.08462,45.52345,39.90095,0.999999999503646
-122.67621000000001,-122.330602,45.52345,47.614816999999995,0.9958815120290232
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.999999999503585
-122.67621000000001,-115.13722,45.52345,36.17497,0.9999999995036066
-122.67621000000001,-71.10561,45.52345,42.3751,0.9999999995036318
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999997097956
-122.67621000000001,-71.088713,45.52345,42.31367,0.999999999745899
-122.67621000000001,-71.05977,45.52345,42.35843,0.9958815120290216
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999995036386
-122.67621000000001,-81.37924,45.52345,28.53834,0.9999999994947391
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999994947703
-122.67621000000001,-75.117998,45.52345,40.004865,0.999999999494752
-122.67621000000001,-96.76175400000001,45.52345,32.819859,0.8305896288677436
-122.67621000000001,-93.04028100000001,45.52345,44.883849,0.9999999997670367
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999994947516
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999995036156
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.9958815120290037
-122.67621000000001,-71.088713,45.52345,42.31367,0.9958815120290077
-122.67621000000001,-75.152119,45.52345,40.10233,0.9999999997098248
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995036318
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999997098366
-122.67621000000001,-122.630909,45.52345,45.536402,0.9999999996052492
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999994947342
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999336378
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9958815120280929
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999997097773
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999997097809
-122.67621000000001,-80.13005,45.52345,25.79065,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999994947687
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999994947604
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995035607
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999995036141
-122.67621000000001,-87.65005,45.52345,41.85003,0.9958815120290282
-122.67621000000001,-81.37924,45.52345,28.53834,0.9958815120290236
-122.67621000000001,-75.03073,45.52345,39.93484,0.9999999995036178
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999994947805
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.999999999494748
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995036213
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999994947548
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,0.9999999995035833
-122.67621000000001,-80.23227,45.52345,25.98731,0.9999999997670003
-122.67621000000001,-87.732013,45.52345,41.833584,0.9999999994947497
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999995075177
-122.67621000000001,-83.01654,45.52345,42.30008,0.9999999995036033
-122.67621000000001,-84.54993,45.52345,33.9526,0.999999999494747
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999994947513
-122.67621000000001,-71.05977,45.52345,42.35843,0.9958815120290213
-122.67621000000001,-90.19789,45.52345,38.62727,0.9999999994947583
-122.67621000000001,-71.0995,45.52345,42.3876,0.9999999994947472
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999994947716
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999997758848
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999997757926
-80.14338000000001,-122.41942,26.12231,37.77493,1.0
-80.14338000000001,-84.43310600000001,26.12231,33.767194,1.0
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,0.9999999998248726
-80.14338000000001,-93.26384,26.12231,44.97997,1.0
-80.14338000000001,-80.19366,26.12231,25.77427,1.0
-80.14338000000001,-87.732013,26.12231,41.833584,1.0
-80.14338000000001,-84.38798,26.12231,33.749,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-75.16379,26.12231,39.952329999999996,1.0
-80.14338000000001,-84.38798,26.12231,33.749,1.0
-80.14338000000001,-83.04575,26.12231,42.33143,0.1912293831240643
-80.14338000000001,-75.16379,26.12231,39.952329999999996,1.0
-80.14338000000001,-122.33207,26.12231,47.60621,1.0
-80.14338000000001,-115.13722,26.12231,36.17497,1.0
-80.14338000000001,-93.26384,26.12231,44.97997,1.0
-80.14338000000001,-96.76175400000001,26.12231,32.819859,1.0
-80.14338000000001,-122.27275,26.12231,37.871590000000005,1.0
-80.14338000000001,-80.19366,26.12231,25.77427,0.9999999989676079
-80.14338000000001,-93.262047,26.12231,44.970611,1.0
-80.14338000000001,-80.19366,26.12231,25.77427,1.0
-80.14338000000001,-122.28525,26.12231,37.83132,1.0
-80.14338000000001,-104.9847,26.12231,39.73915,1.0
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-95.36327,26.12231,29.763279999999998,1.0
-80.14338000000001,-122.2708,26.12231,37.80437,1.0
-80.14338000000001,-84.38798,26.12231,33.749,1.0
-80.14338000000001,-75.08462,26.12231,39.90095,1.0
-80.14338000000001,-122.330602,26.12231,47.614816999999995,1.0
-80.14338000000001,-75.16379,26.12231,39.952329999999996,1.0
-80.14338000000001,-115.13722,26.12231,36.17497,1.0
-80.14338000000001,-71.10561,26.12231,42.3751,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-71.088713,26.12231,42.31367,1.0
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-95.36327,26.12231,29.763279999999998,1.0
-80.14338000000001,-81.37924,26.12231,28.53834,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-75.117998,26.12231,40.004865,1.0
-80.14338000000001,-96.76175400000001,26.12231,32.819859,1.0
-80.14338000000001,-93.04028100000001,26.12231,44.883849,1.0
-80.14338000000001,-83.04575,26.12231,42.33143,1.0
-80.14338000000001,-122.2708,26.12231,37.80437,1.0
-80.14338000000001,-122.27275,26.12231,37.871590000000005,1.0
-80.14338000000001,-71.088713,26.12231,42.31367,1.0
-80.14338000000001,-75.152119,26.12231,40.10233,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-95.36327,26.12231,29.763279999999998,1.0
-80.14338000000001,-122.630909,26.12231,45.536402,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-75.16379,26.12231,39.952329999999996,1.0
-80.14338000000001,-75.16379,26.12231,39.952329999999996,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,0.9999999996485613
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-80.13005,26.12231,25.79065,0.9999999999111181
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-83.04575,26.12231,42.33143,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-81.37924,26.12231,28.53834,1.0
-80.14338000000001,-75.03073,26.12231,39.93484,1.0
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-75.16379,26.12231,39.952329999999996,1.0
-80.14338000000001,-87.65005,26.12231,41.85003,1.0
-80.14338000000001,-84.38798,26.12231,33.749,1.0
-80.14338000000001,-71.20459100000001,26.12231,42.505534999999995,1.0
-80.14338000000001,-80.23227,26.12231,25.98731,1.0
-80.14338000000001,-87.732013,26.12231,41.833584,1.0
-80.14338000000001,-83.04575,26.12231,42.33143,1.0
-80.14338000000001,-83.01654,26.12231,42.30008,1.0
-80.14338000000001,-84.54993,26.12231,33.9526,1.0
-80.14338000000001,-122.33207,26.12231,47.60621,1.0
-80.14338000000001,-71.05977,26.12231,42.35843,1.0
-80.14338000000001,-90.19789,26.12231,38.62727,1.0
-80.14338000000001,-71.0995,26.12231,42.3876,1.0
-80.14338000000001,-83.04575,26.12231,42.33143,1.0
-80.14338000000001,-122.2708,26.12231,37.80437,1.0
-80.14338000000001,-80.19366,26.12231,25.77427,1.0
-122.41942,-122.41942,37.77493,37.77493,1.0
-122.41942,-84.43310600000001,37.77493,33.767194,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-87.65005,37.77493,41.85003,0.999999999931732
-122.41942,-93.26384,37.77493,44.97997,1.0
-122.41942,-80.19366,37.77493,25.77427,0.9745587661612614
-122.41942,-87.732013,37.77493,41.833584,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-83.04575,37.77493,42.33143,0.3307739161325548
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-122.33207,37.77493,47.60621,1.0
-122.41942,-115.13722,37.77493,36.17497,0.9745587661612626
-122.41942,-93.26384,37.77493,44.97997,1.0
-122.41942,-96.76175400000001,37.77493,32.819859,1.0
-122.41942,-122.27275,37.77493,37.871590000000005,1.0
-122.41942,-80.19366,37.77493,25.77427,0.9999999995785676
-122.41942,-93.262047,37.77493,44.970611,0.9745587661606882
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-122.28525,37.77493,37.83132,1.0
-122.41942,-104.9847,37.77493,39.73915,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-95.36327,37.77493,29.763279999999998,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-84.38798,37.77493,33.749,0.9745587661626453
-122.41942,-75.08462,37.77493,39.90095,1.0
-122.41942,-122.330602,37.77493,47.614816999999995,0.9745587661626485
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-115.13722,37.77493,36.17497,1.0
-122.41942,-71.10561,37.77493,42.3751,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-71.088713,37.77493,42.31367,1.0
-122.41942,-71.05977,37.77493,42.35843,0.974558766160689
-122.41942,-95.36327,37.77493,29.763279999999998,1.0
-122.41942,-81.37924,37.77493,28.53834,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-75.117998,37.77493,40.004865,1.0
-122.41942,-96.76175400000001,37.77493,32.819859,0.8821426217670236
-122.41942,-93.04028100000001,37.77493,44.883849,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-122.27275,37.77493,37.871590000000005,0.9745587661614518
-122.41942,-71.088713,37.77493,42.31367,0.9745587661614473
-122.41942,-75.152119,37.77493,40.10233,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-95.36327,37.77493,29.763279999999998,1.0
-122.41942,-122.630909,37.77493,45.536402,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,0.9745587661610515
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999998639708
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-80.13005,37.77493,25.79065,0.9999999999723546
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9745587661614463
-122.41942,-81.37924,37.77493,28.53834,0.9745587661614468
-122.41942,-75.03073,37.77493,39.93484,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-71.20459100000001,37.77493,42.505534999999995,1.0
-122.41942,-80.23227,37.77493,25.98731,1.0
-122.41942,-87.732013,37.77493,41.833584,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-83.01654,37.77493,42.30008,1.0
-122.41942,-84.54993,37.77493,33.9526,1.0
-122.41942,-122.33207,37.77493,47.60621,1.0
-122.41942,-71.05977,37.77493,42.35843,0.9745587661609023
-122.41942,-90.19789,37.77493,38.62727,1.0
-122.41942,-71.0995,37.77493,42.3876,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-80.19366,37.77493,25.77427,1.0
-71.088713,-122.41942,42.31367,37.77493,0.9999999996870346
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999998737825
-71.088713,-71.05977,42.31367,42.35843,0.9999999998738359
-71.088713,-87.65005,42.31367,41.85003,0.9999999999978206
-71.088713,-93.26384,42.31367,44.97997,0.9999999996819521
-71.088713,-80.19366,42.31367,25.77427,0.9999999996728426
-71.088713,-87.732013,42.31367,41.833584,0.9999999996820156
-71.088713,-84.38798,42.31367,33.749,0.9999999996870772
-71.088713,-87.65005,42.31367,41.85003,0.9999999998126963
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999990693
-71.088713,-84.38798,42.31367,33.749,0.9999999996870911
-71.088713,-83.04575,42.31367,42.33143,0.2696149696833356
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999998537631
-71.088713,-122.33207,42.31367,47.60621,0.9999999996819523
-71.088713,-115.13722,42.31367,36.17497,0.9999999996728323
-71.088713,-93.26384,42.31367,44.97997,0.9999999996819046
-71.088713,-96.76175400000001,42.31367,32.819859,0.9999999996870587
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999998529383
-71.088713,-80.19366,42.31367,25.77427,0.9999999999855592
-71.088713,-93.262047,42.31367,44.970611,0.9999999996728303
-71.088713,-80.19366,42.31367,25.77427,0.9999999998125658
-71.088713,-122.28525,42.31367,37.83132,0.9999999997310712
-71.088713,-104.9847,42.31367,39.73915,0.9999999996819237
-71.088713,-71.05977,42.31367,42.35843,0.9999999996819218
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999996819948
-71.088713,-122.2708,42.31367,37.80437,0.9999999996871046
-71.088713,-84.38798,42.31367,33.749,0.999999999672834
-71.088713,-75.08462,42.31367,39.90095,0.9999999996870168
-71.088713,-122.330602,42.31367,47.614816999999995,0.9999999996728416
-71.088713,-75.16379,42.31367,39.952329999999996,0.99999999968703
-71.088713,-115.13722,42.31367,36.17497,0.99999999968705
-71.088713,-71.10561,42.31367,42.3751,0.9999999996870543
-71.088713,-87.65005,42.31367,41.85003,0.9999999998125085
-71.088713,-71.088713,42.31367,42.31367,0.999999999847871
-71.088713,-71.05977,42.31367,42.35843,0.9999999996728357
