long1,long2,lat1,lat2,e
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999262
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999998195417
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999226
-87.65005,-75.16379,41.85003,39.952329999999996,0.6276718026494782
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999996
-87.65005,-95.446486,41.85003,29.838495,0.9999999999999248
-87.65005,-122.330602,41.85003,47.614816999999995,0.7610266736032293
-87.65005,-80.19366,41.85003,25.77427,0.9999999996685384
-87.65005,-93.262047,41.85003,44.970611,0.9999999999999226
-87.65005,-71.05977,41.85003,42.35843,0.999999999997374
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999248
-87.65005,-87.732013,41.85003,41.833584,0.9999999999999226
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999999262
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999226
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999729
-87.65005,-90.331882,41.85003,38.66471,0.9999999999999248
-87.65005,-122.2708,41.85003,37.80437,0.9999999999999248
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999226
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999999999262
-87.65005,-75.08462,41.85003,39.90095,0.9999999999999638
-87.65005,-115.13722,41.85003,36.17497,0.9999999999999263
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999262
-87.65005,-80.19366,41.85003,25.77427,0.9999999999733427
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999567
-87.65005,-84.38798,41.85003,33.749,0.9999999999999262
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999999262
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999999999263
-87.65005,-71.088713,41.85003,42.31367,0.9999999996895598
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999226
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999262
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999390913
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999999226
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999226
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999262
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999567
-87.65005,-87.79644,41.85003,41.66809,0.792814153518518
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999999248
-87.65005,-122.2708,41.85003,37.80437,0.999999999999969
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999248
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999999999248
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999567
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999226
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999999999262
-87.65005,-93.262047,41.85003,44.970611,0.9999999999999226
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999262
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999226
-87.65005,-87.65005,41.85003,41.85003,0.9999999998888841
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999999248
-87.65005,-122.41942,41.85003,37.77493,0.9999999999999262
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999262
-87.65005,-84.38798,41.85003,33.749,0.9999999999999248
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999999999262
-87.65005,-87.65005,41.85003,41.85003,0.9999999999922039
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999849
-87.65005,-157.799589,41.85003,21.319943,0.9999999999999248
-87.65005,-80.13005,41.85003,25.79065,0.9999999998226261
-87.65005,-84.38798,41.85003,33.749,0.9999999999999595
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999262
-87.65005,-104.9847,41.85003,39.73915,0.9917088265569537
-87.65005,-84.38798,41.85003,33.749,0.9999999999999982
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999262
-87.65005,-81.20812,41.85003,28.67,0.9999999999999226
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999248
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999262
-87.65005,-84.38798,41.85003,33.749,0.9999999999999567
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999262
-87.65005,-122.367377,41.85003,37.586113,0.9999999999999636
-87.65005,-122.41942,41.85003,37.77493,0.9999999999999263
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999262
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999667
-87.65005,-84.38798,41.85003,33.749,0.9999999999999262
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999248
-87.65005,-122.435979,41.85003,37.770656,0.9999999999999607
-87.65005,-75.03073,41.85003,39.93484,0.9999999999999262
-87.65005,-71.05977,41.85003,42.35843,0.5824017676379224
-87.65005,-122.33207,41.85003,47.60621,0.9999999999999248
-87.65005,-95.446486,41.85003,29.838495,0.9999999999999248
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999999568
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999568
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999999999567
-87.65005,-83.04575,41.85003,42.33143,0.9999999999999749
-87.65005,-84.38798,41.85003,33.749,0.9999999999999262
-87.65005,-84.54993,41.85003,33.9526,0.9999999999999248
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999568
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999999624
-87.65005,-75.29790200000001,41.85003,40.004108,0.9999999999999226
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999226
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999567
-87.65005,-90.19789,41.85003,38.62727,0.9999999999900396
-87.65005,-83.04575,41.85003,42.33143,0.999999999999969
-87.65005,-84.38798,41.85003,33.749,0.9999999999999226
-87.65005,-80.19366,41.85003,25.77427,0.9999999998171246
-87.65005,-71.088713,41.85003,42.31367,0.9999999995692382
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999995479715
-87.65005,-122.41942,41.85003,37.77493,0.9999999995692178
-87.65005,-75.03985,41.85003,39.931071,0.9999999995479891
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999995617189
-87.65005,-84.38798,41.85003,33.749,0.999999999730001
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999995479758
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999885
-87.65005,-90.19789,41.85003,38.62727,0.9999999995479766
-87.65005,-84.38798,41.85003,33.749,0.999999999819161
-87.65005,-71.05977,41.85003,42.35843,0.9999999995617187
-87.65005,-87.69006,41.85003,42.041140000000006,0.9999999995617116
-87.65005,-87.65005,41.85003,41.85003,0.9999999997476445
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997474447
-87.65005,-75.16379,41.85003,39.952329999999996,0.991690592892538
-87.65005,-71.05977,41.85003,42.35843,0.9999999998192202
-87.65005,-87.65005,41.85003,41.85003,0.9999999995479846
-87.65005,-71.06616,41.85003,42.24954,0.9999999995479811
-87.65005,-115.13722,41.85003,36.17497,0.999999999569265
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999999999826
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999995479791
-87.65005,-75.16379,41.85003,39.952329999999996,0.6276088214876518
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999997652
-87.65005,-95.446486,41.85003,29.838495,0.9999999995617429
-87.65005,-122.330602,41.85003,47.614816999999995,0.7610399828064895
-87.65005,-80.19366,41.85003,25.77427,0.999999999999968
-87.65005,-93.262047,41.85003,44.970611,0.9999999995479798
-87.65005,-71.05977,41.85003,42.35843,0.9999999999999998
-87.65005,-87.65005,41.85003,41.85003,0.9999999995616898
-87.65005,-87.732013,41.85003,41.833584,0.999999999547985
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999995693075
-87.65005,-122.33207,41.85003,47.60621,0.9999999995479794
-87.65005,-71.05977,41.85003,42.35843,0.9999999998415363
-87.65005,-90.331882,41.85003,38.66471,0.9999999995617278
-87.65005,-122.2708,41.85003,37.80437,0.9999999995617022
-87.65005,-71.05977,41.85003,42.35843,0.9999999995479839
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999995692871
-87.65005,-75.08462,41.85003,39.90095,0.9999999997890219
-87.65005,-115.13722,41.85003,36.17497,0.9999999995692787
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999995692644
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999974
-87.65005,-87.65005,41.85003,41.85003,0.9999999997478317
-87.65005,-84.38798,41.85003,33.749,0.9999999995693614
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999995692397
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999995692427
-87.65005,-71.088713,41.85003,42.31367,0.9999999999999701
-87.65005,-87.65005,41.85003,41.85003,0.9999999995479734
-87.65005,-87.65005,41.85003,41.85003,0.9999999995693046
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999999999941
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999995479829
-87.65005,-87.65005,41.85003,41.85003,0.999999999547967
-87.65005,-71.05977,41.85003,42.35843,0.9999999995693494
-87.65005,-71.05977,41.85003,42.35843,0.9999999997476912
-87.65005,-87.79644,41.85003,41.66809,0.7926838852817452
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999995617719
-87.65005,-122.2708,41.85003,37.80437,0.9999999998192852
-87.65005,-87.65005,41.85003,41.85003,0.9999999995617332
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999995617127
-87.65005,-80.19366,41.85003,25.77427,0.9999999997475142
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999995479787
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999995693025
-87.65005,-93.262047,41.85003,44.970611,0.9999999995479807
-87.65005,-71.05977,41.85003,42.35843,0.9999999995691684
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999995479808
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999892
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999995617593
-87.65005,-122.41942,41.85003,37.77493,0.9999999995693274
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999995694338
-87.65005,-84.38798,41.85003,33.749,0.9999999995616917
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999995691891
-87.65005,-87.65005,41.85003,41.85003,0.9999999999999992
-87.65005,-87.65005,41.85003,41.85003,0.9999999999114502
-87.65005,-157.799589,41.85003,21.319943,0.9999999995617238
-87.65005,-80.13005,41.85003,25.79065,0.9999999999999829
-87.65005,-84.38798,41.85003,33.749,0.9999999997637307
-87.65005,-122.33207,41.85003,47.60621,0.9999999995693725
-87.65005,-104.9847,41.85003,39.73915,0.9916905928925109
-87.65005,-84.38798,41.85003,33.749,0.9999999999898064
-87.65005,-71.05977,41.85003,42.35843,0.9999999995692694
-87.65005,-81.20812,41.85003,28.67,0.9999999995479829
-87.65005,-80.19366,41.85003,25.77427,0.9999999995617345
-87.65005,-71.05977,41.85003,42.35843,0.9999999995693033
-87.65005,-84.38798,41.85003,33.749,0.9999999997475933
-87.65005,-80.19366,41.85003,25.77427,0.999999999569237
-87.65005,-122.367377,41.85003,37.586113,0.9999999997878508
-87.65005,-122.41942,41.85003,37.77493,0.9999999995692866
-87.65005,-87.65005,41.85003,41.85003,0.9999999995693238
-87.65005,-83.04575,41.85003,42.33143,0.9999999998056184
-87.65005,-84.38798,41.85003,33.749,0.9999999995692368
-87.65005,-71.05977,41.85003,42.35843,0.9999999995617271
-87.65005,-122.435979,41.85003,37.770656,0.9999999997712649
-87.65005,-75.03073,41.85003,39.93484,0.9999999995693031
-87.65005,-71.05977,41.85003,42.35843,0.5824048494330882
-87.65005,-122.33207,41.85003,47.60621,0.9999999995616918
-87.65005,-95.446486,41.85003,29.838495,0.9999999995617025
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999997477599
-87.65005,-87.65005,41.85003,41.85003,0.9999999997475751
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999997477393
-87.65005,-83.04575,41.85003,42.33143,0.9999999998536647
-87.65005,-84.38798,41.85003,33.749,0.9999999995692587
-87.65005,-84.54993,41.85003,33.9526,0.9999999995616892
-87.65005,-71.05977,41.85003,42.35843,0.9999999997475754
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999997803064
-87.65005,-75.29790200000001,41.85003,40.004108,0.9999999995479881
-87.65005,-71.05977,41.85003,42.35843,0.9999999995479841
-87.65005,-71.05977,41.85003,42.35843,0.9999999997477564
-87.65005,-90.19789,41.85003,38.62727,0.999999999999999
-87.65005,-83.04575,41.85003,42.33143,0.9999999998192518
-87.65005,-84.38798,41.85003,33.749,0.9999999995479814
-87.65005,-80.19366,41.85003,25.77427,0.9999999999999823
-93.00994,-71.088713,45.08469,42.31367,0.9999999996617679
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999996450285
-93.00994,-122.41942,45.08469,37.77493,0.9999999996618314
-93.00994,-75.03985,45.08469,39.931071,0.9999999996450422
-93.00994,-122.27275,45.08469,37.871590000000005,0.9999999996559028
-93.00994,-84.38798,45.08469,33.749,0.9999999997878658
-93.00994,-84.43310600000001,45.08469,33.767194,0.9999999996450496
-93.00994,-87.65005,45.08469,41.85003,1.0
-93.00994,-90.19789,45.08469,38.62727,0.99999999964506
-93.00994,-84.38798,45.08469,33.749,0.9999999998584381
-93.00994,-71.05977,45.08469,42.35843,0.9999999996559374
-93.00994,-87.69006,45.08469,42.041140000000006,0.9999999996559067
-93.00994,-87.65005,45.08469,41.85003,0.9999999998021019
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999998020718
-93.00994,-75.16379,45.08469,39.952329999999996,0.9785205949617742
-93.00994,-71.05977,45.08469,42.35843,0.9999999998585238
-93.00994,-87.65005,45.08469,41.85003,0.9999999996450399
-93.00994,-71.06616,45.08469,42.24954,0.9999999996450402
-93.00994,-115.13722,45.08469,36.17497,0.9999999996617702
-93.00994,-84.43310600000001,45.08469,33.767194,1.0
-93.00994,-95.36327,45.08469,29.763279999999998,0.9999999996450518
-93.00994,-75.16379,45.08469,39.952329999999996,0.5919518611216077
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999999986708
-93.00994,-95.446486,45.08469,29.838495,0.9999999996559128
-93.00994,-122.330602,45.08469,47.614816999999995,0.7457110825762467
-93.00994,-80.19366,45.08469,25.77427,1.0
-93.00994,-93.262047,45.08469,44.970611,0.999999999645041
-93.00994,-71.05977,45.08469,42.35843,1.0
-93.00994,-87.65005,45.08469,41.85003,0.9999999996559132
-93.00994,-87.732013,45.08469,41.833584,0.999999999645039
-93.00994,-122.67621000000001,45.08469,45.52345,0.9999999996617962
-93.00994,-122.33207,45.08469,47.60621,0.9999999996450509
-93.00994,-71.05977,45.08469,42.35843,0.999999999876052
-93.00994,-90.331882,45.08469,38.66471,0.9999999996558976
-93.00994,-122.2708,45.08469,37.80437,0.9999999996558888
-93.00994,-71.05977,45.08469,42.35843,0.9999999996450457
-93.00994,-80.14338000000001,45.08469,26.12231,0.9999999996618012
-93.00994,-75.08462,45.08469,39.90095,0.9999999998344251
-93.00994,-115.13722,45.08469,36.17497,0.9999999996617995
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999996618107
-93.00994,-80.19366,45.08469,25.77427,1.0
-93.00994,-87.65005,45.08469,41.85003,0.999999999801991
-93.00994,-84.38798,45.08469,33.749,0.9999999996618231
-93.00994,-122.67621000000001,45.08469,45.52345,0.999999999661809
-93.00994,-80.14338000000001,45.08469,26.12231,0.999999999661857
-93.00994,-71.088713,45.08469,42.31367,1.0
-93.00994,-87.65005,45.08469,41.85003,0.9999999996450433
-93.00994,-87.65005,45.08469,41.85003,0.9999999996617862
-93.00994,-95.36327,45.08469,29.763279999999998,1.0
-93.00994,-122.67621000000001,45.08469,45.52345,0.9999999996450453
-93.00994,-87.65005,45.08469,41.85003,0.9999999996450437
-93.00994,-71.05977,45.08469,42.35843,0.99999999966177
-93.00994,-71.05977,45.08469,42.35843,0.9999999998019773
-93.00994,-87.79644,45.08469,41.66809,0.8365892601632814
-93.00994,-93.04028100000001,45.08469,44.883849,0.9999999996559161
-93.00994,-122.2708,45.08469,37.80437,0.9999999998584681
-93.00994,-87.65005,45.08469,41.85003,0.9999999996559105
-93.00994,-117.92533999999999,45.08469,33.870290000000004,0.9999999996559101
-93.00994,-80.19366,45.08469,25.77427,0.9999999998021473
-93.00994,-95.36327,45.08469,29.763279999999998,0.9999999996450422
-93.00994,-81.367772,45.08469,28.501678000000002,0.9999999996618184
-93.00994,-93.262047,45.08469,44.970611,0.9999999996450449
-93.00994,-71.05977,45.08469,42.35843,0.9999999996617779
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999996450489
-93.00994,-87.65005,45.08469,41.85003,1.0
-93.00994,-84.43310600000001,45.08469,33.767194,0.9999999996559166
-93.00994,-122.41942,45.08469,37.77493,0.999999999661822
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999996617984
-93.00994,-84.38798,45.08469,33.749,0.999999999655904
-93.00994,-122.67621000000001,45.08469,45.52345,0.9999999996617563
-93.00994,-87.65005,45.08469,41.85003,1.0
-93.00994,-87.65005,45.08469,41.85003,0.9999999999228288
-93.00994,-157.799589,45.08469,21.319943,0.9999999996559142
-93.00994,-80.13005,45.08469,25.79065,1.0
-93.00994,-84.38798,45.08469,33.749,0.9999999998144938
-93.00994,-122.33207,45.08469,47.60621,0.9999999996618277
-93.00994,-104.9847,45.08469,39.73915,0.9785205949618053
-93.00994,-84.38798,45.08469,33.749,0.9999999999921154
-93.00994,-71.05977,45.08469,42.35843,0.9999999996618073
-93.00994,-81.20812,45.08469,28.67,0.9999999996450363
-93.00994,-80.19366,45.08469,25.77427,0.9999999996558999
-93.00994,-71.05977,45.08469,42.35843,0.9999999996618143
-93.00994,-84.38798,45.08469,33.749,0.9999999998019716
-93.00994,-80.19366,45.08469,25.77427,0.9999999996618039
-93.00994,-122.367377,45.08469,37.586113,0.999999999833561
-93.00994,-122.41942,45.08469,37.77493,0.9999999996617989
-93.00994,-87.65005,45.08469,41.85003,0.9999999996617552
-93.00994,-83.04575,45.08469,42.33143,0.9999999998475839
-93.00994,-84.38798,45.08469,33.749,0.9999999996617831
-93.00994,-71.05977,45.08469,42.35843,0.9999999996559014
-93.00994,-122.435979,45.08469,37.770656,0.9999999998203719
-93.00994,-75.03073,45.08469,39.93484,0.99999999966179
-93.00994,-71.05977,45.08469,42.35843,0.5867344313662742
-93.00994,-122.33207,45.08469,47.60621,0.999999999655908
-93.00994,-95.446486,45.08469,29.838495,0.999999999655911
-93.00994,-75.16379,45.08469,39.952329999999996,0.9999999998019132
-93.00994,-87.65005,45.08469,41.85003,0.9999999998021173
-93.00994,-71.20459100000001,45.08469,42.505534999999995,0.9999999998021694
-93.00994,-83.04575,45.08469,42.33143,0.9999999998853054
-93.00994,-84.38798,45.08469,33.749,0.9999999996617764
-93.00994,-84.54993,45.08469,33.9526,0.9999999996559052
-93.00994,-71.05977,45.08469,42.35843,0.9999999998021804
-93.00994,-122.27275,45.08469,37.871590000000005,0.9999999998276692
-93.00994,-75.29790200000001,45.08469,40.004108,0.9999999996450449
-93.00994,-71.05977,45.08469,42.35843,0.999999999645041
-93.00994,-71.05977,45.08469,42.35843,0.9999999998019091
-93.00994,-90.19789,45.08469,38.62727,1.0
-93.00994,-83.04575,45.08469,42.33143,0.99999999985846
-93.00994,-84.38798,45.08469,33.749,0.9999999996450463
-93.00994,-80.19366,45.08469,25.77427,1.0
-71.088713,-71.088713,42.31367,42.31367,0.9999999999781403
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999770125
-71.088713,-122.41942,42.31367,37.77493,0.9999999999781581
-71.088713,-75.03985,42.31367,39.931071,0.9999999999770235
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999999777682
-71.088713,-84.38798,42.31367,33.749,0.9999999999862771
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999999770104
-71.088713,-87.65005,42.31367,41.85003,0.9999999999327771
-71.088713,-90.19789,42.31367,38.62727,0.9999999999770155
-71.088713,-84.38798,42.31367,33.749,0.9999999999910524
-71.088713,-71.05977,42.31367,42.35843,0.9999999999777531
-71.088713,-87.69006,42.31367,42.041140000000006,0.9999999999777424
-71.088713,-87.65005,42.31367,41.85003,0.9999999999865742
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999865595
-71.088713,-75.16379,42.31367,39.952329999999996,0.9709590791659205
-71.088713,-71.05977,42.31367,42.35843,0.9999999999910688
-71.088713,-87.65005,42.31367,41.85003,0.999999999977015
-71.088713,-71.06616,42.31367,42.24954,0.9999999999770178
-71.088713,-115.13722,42.31367,36.17497,0.9999999999781792
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999998654192
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999770212
-71.088713,-75.16379,42.31367,39.952329999999996,0.7193318266139248
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999988427
-71.088713,-95.446486,42.31367,29.838495,0.999999999977763
-71.088713,-122.330602,42.31367,47.614816999999995,0.8274424060451278
-71.088713,-80.19366,42.31367,25.77427,0.9999999997815877
-71.088713,-93.262047,42.31367,44.970611,0.9999999999770154
-71.088713,-71.05977,42.31367,42.35843,0.9999999999984475
-71.088713,-87.65005,42.31367,41.85003,0.999999999977752
-71.088713,-87.732013,42.31367,41.833584,0.9999999999770204
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999999781389
-71.088713,-122.33207,42.31367,47.60621,0.9999999999770176
-71.088713,-71.05977,42.31367,42.35843,0.9999999999921885
-71.088713,-90.331882,42.31367,38.66471,0.9999999999777505
-71.088713,-122.2708,42.31367,37.80437,0.9999999999777377
-71.088713,-71.05977,42.31367,42.35843,0.9999999999770165
-71.088713,-80.14338000000001,42.31367,26.12231,0.999999999978135
-71.088713,-75.08462,42.31367,39.90095,0.9999999999894046
-71.088713,-115.13722,42.31367,36.17497,0.9999999999781637
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999781451
-71.088713,-80.19366,42.31367,25.77427,0.9999999999673125
-71.088713,-87.65005,42.31367,41.85003,0.9999999999866048
-71.088713,-84.38798,42.31367,33.749,0.9999999999781497
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999999781677
-71.088713,-80.14338000000001,42.31367,26.12231,0.9999999999781705
-71.088713,-71.088713,42.31367,42.31367,0.9999999997919173
-71.088713,-87.65005,42.31367,41.85003,0.9999999999770177
-71.088713,-87.65005,42.31367,41.85003,0.9999999999781585
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999999369485
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999999770155
-71.088713,-87.65005,42.31367,41.85003,0.9999999999770165
-71.088713,-71.05977,42.31367,42.35843,0.9999999999781509
-71.088713,-71.05977,42.31367,42.35843,0.9999999999865942
-71.088713,-87.79644,42.31367,41.66809,0.7108011190483434
-71.088713,-93.04028100000001,42.31367,44.883849,0.9999999999777565
-71.088713,-122.2708,42.31367,37.80437,0.9999999999910332
-71.088713,-87.65005,42.31367,41.85003,0.9999999999777551
-71.088713,-117.92533999999999,42.31367,33.870290000000004,0.9999999999777565
-71.088713,-80.19366,42.31367,25.77427,0.9999999999865335
-71.088713,-95.36327,42.31367,29.763279999999998,0.99999999997702
-71.088713,-81.367772,42.31367,28.501678000000002,0.9999999999781374
-71.088713,-93.262047,42.31367,44.970611,0.9999999999770186
-71.088713,-71.05977,42.31367,42.35843,0.9999999999781573
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999770188
-71.088713,-87.65005,42.31367,41.85003,0.9999999999108284
-71.088713,-84.43310600000001,42.31367,33.767194,0.999999999977752
-71.088713,-122.41942,42.31367,37.77493,0.9999999999781412
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999781741
-71.088713,-84.38798,42.31367,33.749,0.9999999999777397
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999999781524
-71.088713,-87.65005,42.31367,41.85003,0.9999999999729132
-71.088713,-87.65005,42.31367,41.85003,0.9999999999941991
-71.088713,-157.799589,42.31367,21.319943,0.9999999999777393
-71.088713,-80.13005,42.31367,25.79065,0.9999999998721127
-71.088713,-84.38798,42.31367,33.749,0.9999999999880651
-71.088713,-122.33207,42.31367,47.60621,0.999999999978135
-71.088713,-104.9847,42.31367,39.73915,0.9709590791572239
-71.088713,-84.38798,42.31367,33.749,0.9999999999762671
-71.088713,-71.05977,42.31367,42.35843,0.9999999999781787
-71.088713,-81.20812,42.31367,28.67,0.9999999999770192
-71.088713,-80.19366,42.31367,25.77427,0.9999999999777592
-71.088713,-71.05977,42.31367,42.35843,0.9999999999781842
-71.088713,-84.38798,42.31367,33.749,0.9999999999866211
-71.088713,-80.19366,42.31367,25.77427,0.9999999999781592
-71.088713,-122.367377,42.31367,37.586113,0.999999999989381
-71.088713,-122.41942,42.31367,37.77493,0.9999999999781721
-71.088713,-87.65005,42.31367,41.85003,0.9999999999781731
-71.088713,-83.04575,42.31367,42.33143,0.9999999999903098
-71.088713,-84.38798,42.31367,33.749,0.9999999999781659
-71.088713,-71.05977,42.31367,42.35843,0.9999999999777266
-71.088713,-122.435979,42.31367,37.770656,0.9999999999884917
-71.088713,-75.03073,42.31367,39.93484,0.9999999999781487
-71.088713,-71.05977,42.31367,42.35843,0.5912311062810226
-71.088713,-122.33207,42.31367,47.60621,0.9999999999777435
-71.088713,-95.446486,42.31367,29.838495,0.9999999999777491
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999999865925
-71.088713,-87.65005,42.31367,41.85003,0.9999999999866112
-71.088713,-71.20459100000001,42.31367,42.505534999999995,0.9999999999865486
-71.088713,-83.04575,42.31367,42.33143,0.9999999999926971
-71.088713,-84.38798,42.31367,33.749,0.9999999999781716
-71.088713,-84.54993,42.31367,33.9526,0.999999999977745
-71.088713,-71.05977,42.31367,42.35843,0.9999999999865927
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999999889503
-71.088713,-75.29790200000001,42.31367,40.004108,0.9999999999770194
-71.088713,-71.05977,42.31367,42.35843,0.999999999977019
-71.088713,-71.05977,42.31367,42.35843,0.999999999986516
-71.088713,-90.19789,42.31367,38.62727,0.9999999999728096
-71.088713,-83.04575,42.31367,42.33143,0.9999999999911214
-71.088713,-84.38798,42.31367,33.749,0.9999999999770192
-71.088713,-80.19366,42.31367,25.77427,0.9999999998661451
-81.367772,-71.088713,28.501678000000002,42.31367,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-122.41942,28.501678000000002,37.77493,1.0
-81.367772,-75.03985,28.501678000000002,39.931071,1.0
-81.367772,-122.27275,28.501678000000002,37.871590000000005,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-84.43310600000001,28.501678000000002,33.767194,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,0.9999999998938931
-81.367772,-90.19789,28.501678000000002,38.62727,1.0
-81.367772,-84.38798,28.501678000000002,33.749,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-87.69006,28.501678000000002,42.041140000000006,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,1.0
-81.367772,-71.05977,28.501678000000002,42.35843,1.0
-81.367772,-87.65005,28.501678000000002,41.85003,1.0
-81.367772,-71.06616,28.501678000000002,42.24954,1.0
-81.367772,-115.13722,28.501678000000002,36.17497,1.0
-81.367772,-84.43310600000001,28.501678000000002,33.767194,0.9999999998368557
-81.367772,-95.36327,28.501678000000002,29.763279999999998,1.0
-81.367772,-75.16379,28.501678000000002,39.952329999999996,0.7458844889859344
