long1,long2,lat1,lat2,e
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-80.19366,32.819859,25.77427,1.0
-96.76175400000001,-122.367377,32.819859,37.586113,1.0
-96.76175400000001,-122.41942,32.819859,37.77493,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-83.04575,32.819859,42.33143,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-122.435979,32.819859,37.770656,1.0
-96.76175400000001,-75.03073,32.819859,39.93484,1.0
-96.76175400000001,-122.33207,32.819859,47.60621,1.0
-96.76175400000001,-95.446486,32.819859,29.838495,1.0
-96.76175400000001,-75.16379,32.819859,39.952329999999996,1.0
-96.76175400000001,-87.65005,32.819859,41.85003,1.0
-96.76175400000001,-71.20459100000001,32.819859,42.505534999999995,1.0
-96.76175400000001,-84.38798,32.819859,33.749,1.0
-96.76175400000001,-84.54993,32.819859,33.9526,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-71.05977,32.819859,42.35843,1.0
-96.76175400000001,-90.19789,32.819859,38.62727,1.0
-96.76175400000001,-83.04575,32.819859,42.33143,1.0
-122.41942,-71.088713,37.77493,42.31367,0.9999999996622568
-122.41942,-122.41942,37.77493,37.77493,0.9999999996622976
-122.41942,-122.27275,37.77493,37.871590000000005,0.9999999996797554
-122.41942,-84.38798,37.77493,33.749,0.031560586327459415
-122.41942,-87.65005,37.77493,41.85003,0.9999999999166397
-122.41942,-84.38798,37.77493,33.749,0.9999999997879266
-122.41942,-71.05977,37.77493,42.35843,0.9999999996797585
-122.41942,-87.69006,37.77493,42.041140000000006,0.9999999996797526
-122.41942,-87.65005,37.77493,41.85003,0.9999999996626288
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996625685
-122.41942,-71.05977,37.77493,42.35843,0.9999999997879973
-122.41942,-115.13722,37.77493,36.17497,0.9999999996622786
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999997882832
-122.41942,-95.446486,37.77493,29.838495,0.999999999679752
-122.41942,-80.19366,37.77493,25.77427,0.999999999999992
-122.41942,-71.05977,37.77493,42.35843,0.9999999997909237
-122.41942,-87.65005,37.77493,41.85003,0.9999999996797562
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999996623262
-122.41942,-71.05977,37.77493,42.35843,0.9999999998014628
-122.41942,-90.331882,37.77493,38.66471,0.9999999996797527
-122.41942,-122.2708,37.77493,37.80437,0.999999999679754
-122.41942,-80.14338000000001,37.77493,26.12231,0.9999999996622873
-122.41942,-75.08462,37.77493,39.90095,0.9999999997760052
-122.41942,-115.13722,37.77493,36.17497,0.9999999996623126
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996622784
-122.41942,-80.19366,37.77493,25.77427,0.9999999999076601
-122.41942,-87.65005,37.77493,41.85003,0.9999999996625634
-122.41942,-84.38798,37.77493,33.749,0.9999999996622784
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999996623119
-122.41942,-80.14338000000001,37.77493,26.12231,0.999999999662342
-122.41942,-87.65005,37.77493,41.85003,0.9999999996623367
-122.41942,-71.05977,37.77493,42.35843,0.9999999996622704
-122.41942,-71.05977,37.77493,42.35843,0.9999999996626332
-122.41942,-93.04028100000001,37.77493,44.883849,0.999999999679748
-122.41942,-122.2708,37.77493,37.80437,0.9999999997880407
-122.41942,-87.65005,37.77493,41.85003,0.9999999996797511
-122.41942,-117.92533999999999,37.77493,33.870290000000004,0.9999999996797585
-122.41942,-80.19366,37.77493,25.77427,0.9999999996626637
-122.41942,-81.367772,37.77493,28.501678000000002,0.9999999996622958
-122.41942,-71.05977,37.77493,42.35843,0.9999999996622824
-122.41942,-87.65005,37.77493,41.85003,0.34950245551550846
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999996797574
-122.41942,-122.41942,37.77493,37.77493,0.9999999996623499
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996622952
-122.41942,-84.38798,37.77493,33.749,0.9999999996797533
-122.41942,-122.67621000000001,37.77493,45.52345,0.9999999996622209
-122.41942,-87.65005,37.77493,41.85003,0.9999999998295347
-122.41942,-157.799589,37.77493,21.319943,0.9999999996797582
-122.41942,-80.13005,37.77493,25.79065,0.9999999999999978
-122.41942,-122.33207,37.77493,47.60621,0.999999999662308
-122.41942,-71.05977,37.77493,42.35843,0.9999999996622864
-122.41942,-80.19366,37.77493,25.77427,0.9999999996797568
-122.41942,-71.05977,37.77493,42.35843,0.9999999996622662
-122.41942,-84.38798,37.77493,33.749,0.9999999996627583
-122.41942,-80.19366,37.77493,25.77427,0.9999999996623282
-122.41942,-122.367377,37.77493,37.586113,0.9999999997920834
-122.41942,-122.41942,37.77493,37.77493,0.9999999996622961
-122.41942,-87.65005,37.77493,41.85003,0.9999999996622224
-122.41942,-83.04575,37.77493,42.33143,0.9999999997816311
-122.41942,-84.38798,37.77493,33.749,0.9999999996622647
-122.41942,-71.05977,37.77493,42.35843,0.9999999996797742
-122.41942,-122.435979,37.77493,37.770656,0.9956288094592707
-122.41942,-75.03073,37.77493,39.93484,0.9999999996622627
-122.41942,-122.33207,37.77493,47.60621,0.9999999996797394
-122.41942,-95.446486,37.77493,29.838495,0.9999999996797633
-122.41942,-75.16379,37.77493,39.952329999999996,0.9999999996625119
-122.41942,-87.65005,37.77493,41.85003,0.9999999996626614
-122.41942,-71.20459100000001,37.77493,42.505534999999995,0.9999999996628895
-122.41942,-84.38798,37.77493,33.749,0.9999999996623237
-122.41942,-84.54993,37.77493,33.9526,0.9999999996797387
-122.41942,-71.05977,37.77493,42.35843,0.9999999996625176
-122.41942,-71.05977,37.77493,42.35843,0.999999999662631
-122.41942,-90.19789,37.77493,38.62727,0.9999999999334624
-122.41942,-83.04575,37.77493,42.33143,0.9999999997879794
-71.088713,-71.088713,42.31367,42.31367,0.9999999994972595
-71.088713,-122.41942,42.31367,37.77493,0.9999999994972902
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999996195905
-71.088713,-84.38798,42.31367,33.749,0.6156657156769293
-71.088713,-87.65005,42.31367,41.85003,0.9999999998277105
-71.088713,-84.38798,42.31367,33.749,0.9999999996609389
-71.088713,-71.05977,42.31367,42.35843,0.9999999996195815
-71.088713,-87.69006,42.31367,42.041140000000006,0.999999999619573
-71.088713,-87.65005,42.31367,41.85003,0.999999999497887
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999994979298
-71.088713,-71.05977,42.31367,42.35843,0.9999999996610467
-71.088713,-115.13722,42.31367,36.17497,0.9999999994972062
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999996614897
-71.088713,-95.446486,42.31367,29.838495,0.9999999996195864
-71.088713,-80.19366,42.31367,25.77427,0.9999999999999598
-71.088713,-71.05977,42.31367,42.35843,0.9999999996642226
-71.088713,-87.65005,42.31367,41.85003,0.9999999996195755
-71.088713,-122.67621000000001,42.31367,45.52345,0.999999999497183
-71.088713,-71.05977,42.31367,42.35843,0.9999999996776576
-71.088713,-90.331882,42.31367,38.66471,0.9999999996195675
-71.088713,-122.2708,42.31367,37.80437,0.9999999996195815
-71.088713,-80.14338000000001,42.31367,26.12231,0.9999999994972935
-71.088713,-75.08462,42.31367,39.90095,0.9999999996451449
-71.088713,-115.13722,42.31367,36.17497,0.9999999994972769
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999994972276
-71.088713,-80.19366,42.31367,25.77427,0.9999999998173064
-71.088713,-87.65005,42.31367,41.85003,0.9999999994977431
-71.088713,-84.38798,42.31367,33.749,0.9999999994972218
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999994971784
-71.088713,-80.14338000000001,42.31367,26.12231,0.9999999994972567
-71.088713,-87.65005,42.31367,41.85003,0.9999999994972382
-71.088713,-71.05977,42.31367,42.35843,0.9999999994971414
-71.088713,-71.05977,42.31367,42.35843,0.9999999994979953
-71.088713,-93.04028100000001,42.31367,44.883849,0.9999999996195699
-71.088713,-122.2708,42.31367,37.80437,0.9999999996608628
-71.088713,-87.65005,42.31367,41.85003,0.9999999996195795
-71.088713,-117.92533999999999,42.31367,33.870290000000004,0.9999999996195787
-71.088713,-80.19366,42.31367,25.77427,0.9999999994977306
-71.088713,-81.367772,42.31367,28.501678000000002,0.9999999994972871
-71.088713,-71.05977,42.31367,42.35843,0.9999999994972364
-71.088713,-87.65005,42.31367,41.85003,0.4526404992476842
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999996195896
-71.088713,-122.41942,42.31367,37.77493,0.9999999994972785
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999994973421
-71.088713,-84.38798,42.31367,33.749,0.9999999996195816
-71.088713,-122.67621000000001,42.31367,45.52345,0.9999999994972534
-71.088713,-87.65005,42.31367,41.85003,0.9999999997133671
-71.088713,-157.799589,42.31367,21.319943,0.999999999619594
-71.088713,-80.13005,42.31367,25.79065,0.9999999999871624
-71.088713,-122.33207,42.31367,47.60621,0.9999999994971986
-71.088713,-84.38798,42.31367,33.749,0.4220543099421149
-71.088713,-71.05977,42.31367,42.35843,0.9999999994972735
-71.088713,-80.19366,42.31367,25.77427,0.9999999996195833
-71.088713,-71.05977,42.31367,42.35843,0.9999999994972165
-71.088713,-84.38798,42.31367,33.749,0.9999999994976827
-71.088713,-80.19366,42.31367,25.77427,0.9999999994972852
-71.088713,-122.367377,42.31367,37.586113,0.9999999996444779
-71.088713,-122.41942,42.31367,37.77493,0.9999999994972447
-71.088713,-87.65005,42.31367,41.85003,0.9999999994972227
-71.088713,-83.04575,42.31367,42.33143,0.9999999996530268
-71.088713,-84.38798,42.31367,33.749,0.9999999994972263
-71.088713,-71.05977,42.31367,42.35843,0.9999999996195826
-71.088713,-122.435979,42.31367,37.770656,0.9999999997090897
-71.088713,-75.03073,42.31367,39.93484,0.9999999994972627
-71.088713,-122.33207,42.31367,47.60621,0.9999999996195823
-71.088713,-95.446486,42.31367,29.838495,0.9999999996195795
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999994977394
-71.088713,-87.65005,42.31367,41.85003,0.999999999497687
-71.088713,-71.20459100000001,42.31367,42.505534999999995,0.9999999994977443
-71.088713,-84.38798,42.31367,33.749,0.9999999994972268
-71.088713,-84.54993,42.31367,33.9526,0.9999999996195832
-71.088713,-71.05977,42.31367,42.35843,0.9999999994977244
-71.088713,-71.05977,42.31367,42.35843,0.9999999994979366
-71.088713,-90.19789,42.31367,38.62727,0.9999999997997413
-71.088713,-83.04575,42.31367,42.33143,0.9999999996610653
-75.16379,-71.088713,39.952329999999996,42.31367,0.9999999992337328
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999992337121
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999993670791
-75.16379,-84.38798,39.952329999999996,33.749,0.6525502087254217
-75.16379,-87.65005,39.952329999999996,41.85003,0.999999999795124
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999995121873
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999993670627
-75.16379,-87.69006,39.952329999999996,42.041140000000006,0.9999999993670811
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992344741
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999992345034
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999995121619
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999992338731
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999995129764
-75.16379,-95.446486,39.952329999999996,29.838495,0.9999999993670928
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999999963
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999995167924
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999993670748
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999992337721
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999995405263
-75.16379,-90.331882,39.952329999999996,38.66471,0.9999999993670824
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999993670904
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999992337666
-75.16379,-75.08462,39.952329999999996,39.90095,0.9999999994821255
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999992336669
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999992337859
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999997758758
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992343533
-75.16379,-84.38798,39.952329999999996,33.749,0.999999999233811
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999992337965
-75.16379,-80.14338000000001,39.952329999999996,26.12231,0.9999999992336817
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992336671
-75.16379,-71.05977,39.952329999999996,42.35843,0.999999999233743
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999992345654
-75.16379,-93.04028100000001,39.952329999999996,44.883849,0.9999999993670746
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999995123281
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999993670936
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004,0.9999999993670694
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999992345531
-75.16379,-81.367772,39.952329999999996,28.501678000000002,0.999999999233692
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999992336458
-75.16379,-87.65005,39.952329999999996,41.85003,0.4887294203226691
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999993670814
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999992337812
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.999999999233859
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999993670757
-75.16379,-122.67621000000001,39.952329999999996,45.52345,0.9999999992336286
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999995989872
-75.16379,-157.799589,39.952329999999996,21.319943,0.9999999993670892
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999999939192
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999992336351
-75.16379,-84.38798,39.952329999999996,33.749,0.3303938591380376
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999992338618
-75.16379,-80.19366,39.952329999999996,25.77427,0.999999999367085
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999992335871
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999992346104
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999992338783
-75.16379,-122.367377,39.952329999999996,37.586113,0.9999999994814213
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999992337442
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992338074
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999994965967
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999992336164
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999993670878
-75.16379,-122.435979,39.952329999999996,37.770656,0.9999999995780274
-75.16379,-75.03073,39.952329999999996,39.93484,0.9999999992337355
-75.16379,-122.33207,39.952329999999996,47.60621,0.999999999367099
-75.16379,-95.446486,39.952329999999996,29.838495,0.9999999993670983
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999992344509
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992346162
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,0.9999999992344265
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999992339161
-75.16379,-84.54993,39.952329999999996,33.9526,0.9999999993670843
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999992343309
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999992344576
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999997452713
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999995122645
-87.65005,-71.088713,41.85003,42.31367,0.9999999998443286
-87.65005,-122.41942,41.85003,37.77493,0.9999999998441688
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999998606198
-87.65005,-84.38798,41.85003,33.749,0.6644578833841113
-87.65005,-87.65005,41.85003,41.85003,0.9999999999638549
-87.65005,-84.38798,41.85003,33.749,0.9999999999034958
-87.65005,-71.05977,41.85003,42.35843,0.999999999860605
-87.65005,-87.69006,41.85003,42.041140000000006,0.9999999998605883
-87.65005,-87.65005,41.85003,41.85003,0.9999999998443453
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998444231
-87.65005,-71.05977,41.85003,42.35843,0.9999999999035872
-87.65005,-115.13722,41.85003,36.17497,0.9999999998442825
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999040328
-87.65005,-95.446486,41.85003,29.838495,0.9999999998606106
-87.65005,-80.19366,41.85003,25.77427,0.9999999999660129
-87.65005,-71.05977,41.85003,42.35843,0.9999999999045079
-87.65005,-87.65005,41.85003,41.85003,0.999999999860611
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999998443051
-87.65005,-71.05977,41.85003,42.35843,0.9999999999097912
-87.65005,-90.331882,41.85003,38.66471,0.9999999998606128
-87.65005,-122.2708,41.85003,37.80437,0.9999999998606042
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999998441346
-87.65005,-75.08462,41.85003,39.90095,0.9999999998973454
-87.65005,-115.13722,41.85003,36.17497,0.9999999998442408
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998443727
-87.65005,-80.19366,41.85003,25.77427,0.9999999999599986
-87.65005,-87.65005,41.85003,41.85003,0.9999999998444087
-87.65005,-84.38798,41.85003,33.749,0.9999999998442733
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999998443453
-87.65005,-80.14338000000001,41.85003,26.12231,0.9999999998441549
-87.65005,-87.65005,41.85003,41.85003,0.9999999998443141
-87.65005,-71.05977,41.85003,42.35843,0.9999999998441413
-87.65005,-71.05977,41.85003,42.35843,0.9999999998443332
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999998606083
-87.65005,-122.2708,41.85003,37.80437,0.9999999999036249
-87.65005,-87.65005,41.85003,41.85003,0.9999999998606209
-87.65005,-117.92533999999999,41.85003,33.870290000000004,0.9999999998606102
-87.65005,-80.19366,41.85003,25.77427,0.9999999998445042
-87.65005,-81.367772,41.85003,28.501678000000002,0.9999999998442183
-87.65005,-71.05977,41.85003,42.35843,0.9999999998442023
-87.65005,-87.65005,41.85003,41.85003,0.6677972277235298
-87.65005,-84.43310600000001,41.85003,33.767194,0.9999999998606
-87.65005,-122.41942,41.85003,37.77493,0.9999999998442494
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998442075
-87.65005,-84.38798,41.85003,33.749,0.9999999998606133
-87.65005,-122.67621000000001,41.85003,45.52345,0.9999999998442001
-87.65005,-87.65005,41.85003,41.85003,0.9999999999226731
-87.65005,-157.799589,41.85003,21.319943,0.9999999998606055
-87.65005,-80.13005,41.85003,25.79065,0.9999999999993309
-87.65005,-122.33207,41.85003,47.60621,0.9999999998442588
-87.65005,-84.38798,41.85003,33.749,0.13100256339112046
-87.65005,-71.05977,41.85003,42.35843,0.9999999998441604
-87.65005,-80.19366,41.85003,25.77427,0.9999999998606127
-87.65005,-71.05977,41.85003,42.35843,0.9999999998442262
-87.65005,-84.38798,41.85003,33.749,0.9999999998441992
-87.65005,-80.19366,41.85003,25.77427,0.9999999998444227
-87.65005,-122.367377,41.85003,37.586113,0.9999999998973167
-87.65005,-122.41942,41.85003,37.77493,0.999999999844175
-87.65005,-87.65005,41.85003,41.85003,0.9999999998441479
-87.65005,-83.04575,41.85003,42.33143,0.9999999999002065
-87.65005,-84.38798,41.85003,33.749,0.9999999998442389
-87.65005,-71.05977,41.85003,42.35843,0.9999999998606124
-87.65005,-122.435979,41.85003,37.770656,0.999999999917061
-87.65005,-75.03073,41.85003,39.93484,0.9999999998441462
-87.65005,-122.33207,41.85003,47.60621,0.9999999998606173
-87.65005,-95.446486,41.85003,29.838495,0.9999999998606248
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998443221
-87.65005,-87.65005,41.85003,41.85003,0.9999999998441603
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999998443291
-87.65005,-84.38798,41.85003,33.749,0.9999999998442461
-87.65005,-84.54993,41.85003,33.9526,0.9999999998605986
-87.65005,-71.05977,41.85003,42.35843,0.9999999998442205
-87.65005,-71.05977,41.85003,42.35843,0.9999999998442296
-87.65005,-90.19789,41.85003,38.62727,0.9999999999534241
-87.65005,-83.04575,41.85003,42.33143,0.9999999999036009
-122.67621000000001,-71.088713,45.52345,42.31367,0.9999999995227866
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.01917274816668374
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999995227077
-122.67621000000001,-75.03985,45.52345,39.931071,0.019172748166630626
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.9999999995507903
-122.67621000000001,-84.38798,45.52345,33.749,0.05145895961992665
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.01917274816664955
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999998849374
-122.67621000000001,-90.19789,45.52345,38.62727,0.019172748166675045
-122.67621000000001,-84.38798,45.52345,33.749,0.999999999701882
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995507823
-122.67621000000001,-87.69006,45.52345,42.041140000000006,0.9999999995508077
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995230956
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999995230515
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999997019373
-122.67621000000001,-87.65005,45.52345,41.85003,0.019172748158727434
-122.67621000000001,-71.06616,45.52345,42.24954,0.019172748166652986
-122.67621000000001,-115.13722,45.52345,36.17497,0.9999999995226373
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.019172748158709937
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999997023649
-122.67621000000001,-95.446486,45.52345,29.838495,0.9999999995507626
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999999997
-122.67621000000001,-93.262047,45.52345,44.970611,0.019172748166634404
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999997057291
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995507767
-122.67621000000001,-87.732013,45.52345,41.833584,0.01917274816665099
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.9999999995226148
-122.67621000000001,-122.33207,45.52345,47.60621,0.019172748166660564
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999997211437
-122.67621000000001,-90.331882,45.52345,38.66471,0.9999999995507731
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999995507796
-122.67621000000001,-71.05977,45.52345,42.35843,0.01917274816666215
-122.67621000000001,-80.14338000000001,45.52345,26.12231,0.9999999995226989
-122.67621000000001,-75.08462,45.52345,39.90095,0.9999999996845992
-122.67621000000001,-115.13722,45.52345,36.17497,0.999999999522678
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.999999999522698
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999998724929
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995232378
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995226555
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.9999999995226261
-122.67621000000001,-80.14338000000001,45.52345,26.12231,0.9999999995226078
-122.67621000000001,-87.65005,45.52345,41.85003,0.01917274816665747
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995226548
-122.67621000000001,-122.67621000000001,45.52345,45.52345,0.01917274816666365
-122.67621000000001,-87.65005,45.52345,41.85003,0.01917274816666305
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995226588
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995231654
-122.67621000000001,-93.04028100000001,45.52345,44.883849,0.9999999995507787
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999997019909
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995507861
-122.67621000000001,-117.92533999999999,45.52345,33.870290000000004,0.9999999995508002
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999995230923
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.019172748166670386
-122.67621000000001,-81.367772,45.52345,28.501678000000002,0.9999999995226702
-122.67621000000001,-93.262047,45.52345,44.970611,0.019172748166660536
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995226945
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.019172748166666424
-122.67621000000001,-87.65005,45.52345,41.85003,0.386034476280998
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.9999999995507775
