long1,long2,lat1,lat2,e
-122.41942,-80.23227,37.77493,25.98731,0.9999999998169992
-122.41942,-87.732013,37.77493,41.833584,0.9999999996797695
-122.41942,-83.04575,37.77493,42.33143,0.8756523950617765
-122.41942,-83.01654,37.77493,42.30008,0.999999999662353
-122.41942,-84.54993,37.77493,33.9526,0.9999999996797325
-122.41942,-122.33207,37.77493,47.60621,0.9999999996797595
-122.41942,-90.19789,37.77493,38.62727,0.9999999996797512
-122.41942,-71.0995,37.77493,42.3876,0.9999999996797481
-122.41942,-83.04575,37.77493,42.33143,0.9999999996797492
-122.41942,-122.2708,37.77493,37.80437,0.9999999997816301
-122.41942,-80.19366,37.77493,25.77427,0.9999999997816243
-71.088713,-122.41942,42.31367,37.77493,0.999999999497259
-71.088713,-84.43310600000001,42.31367,33.767194,0.9999999996610525
-71.088713,-71.05977,42.31367,42.35843,0.9999999996609289
-71.088713,-87.65005,42.31367,41.85003,0.9999999996971224
-71.088713,-93.26384,42.31367,44.97997,0.9999999996195855
-71.088713,-87.732013,42.31367,41.833584,0.9999999996195854
-71.088713,-84.38798,42.31367,33.749,0.9999999994972948
-71.088713,-87.65005,42.31367,41.85003,0.9999999994977667
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999996615014
-71.088713,-84.38798,42.31367,33.749,0.9999999994972818
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999996451293
-71.088713,-122.33207,42.31367,47.60621,0.9999999996195941
-71.088713,-93.26384,42.31367,44.97997,0.9999999996195925
-71.088713,-96.76175400000001,42.31367,32.819859,0.9999999994971983
-71.088713,-122.27275,42.31367,37.871590000000005,0.9999999996444965
-71.088713,-80.19366,42.31367,25.77427,0.9999999999478445
-71.088713,-80.19366,42.31367,25.77427,0.9999999994977818
-71.088713,-122.28525,42.31367,37.83132,0.9999999995385508
-71.088713,-104.9847,42.31367,39.73915,0.9999999996195752
-71.088713,-71.05977,42.31367,42.35843,0.9999999996195803
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999996195887
-71.088713,-122.2708,42.31367,37.80437,0.9999999994972328
-71.088713,-75.08462,42.31367,39.90095,0.9999999994971919
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999994972563
-71.088713,-115.13722,42.31367,36.17497,0.9999999994972412
-71.088713,-71.10561,42.31367,42.3751,0.9999999994971573
-71.088713,-87.65005,42.31367,41.85003,0.9999999994977659
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999994972348
-71.088713,-81.37924,42.31367,28.53834,0.9999999996195799
-71.088713,-87.65005,42.31367,41.85003,0.9999999996195802
-71.088713,-75.117998,42.31367,40.004865,0.9999999996195816
-71.088713,-93.04028100000001,42.31367,44.883849,0.9999999998530624
-71.088713,-83.04575,42.31367,42.33143,0.9999999996195852
-71.088713,-122.2708,42.31367,37.80437,0.9999999994972554
-71.088713,-75.152119,42.31367,40.10233,0.9999999994979644
-71.088713,-87.65005,42.31367,41.85003,0.9999999994973503
-71.088713,-95.36327,42.31367,29.763279999999998,0.9999999994979342
-71.088713,-122.630909,42.31367,45.536402,0.9999999996073667
-71.088713,-87.65005,42.31367,41.85003,0.9999999996195765
-71.088713,-87.65005,42.31367,41.85003,0.9999999998187732
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999994977432
-71.088713,-87.65005,42.31367,41.85003,0.9999999999864058
-71.088713,-87.65005,42.31367,41.85003,0.9999999994977501
-71.088713,-80.13005,42.31367,25.79065,0.9999999998002482
-71.088713,-71.05977,42.31367,42.35843,0.9999999996195835
-71.088713,-71.05977,42.31367,42.35843,0.9999999996195744
-71.088713,-71.05977,42.31367,42.35843,0.9999999994971605
-71.088713,-83.04575,42.31367,42.33143,0.9999999994970239
-71.088713,-75.03073,42.31367,39.93484,0.9999999994973121
-71.088713,-71.05977,42.31367,42.35843,0.9999999996195795
-71.088713,-75.16379,42.31367,39.952329999999996,0.9999999996195841
-71.088713,-87.65005,42.31367,41.85003,0.9999999994973017
-71.088713,-84.38798,42.31367,33.749,0.9999999996195778
-71.088713,-71.20459100000001,42.31367,42.505534999999995,0.9999999994971398
-71.088713,-80.23227,42.31367,25.98731,0.9999999998530719
-71.088713,-87.732013,42.31367,41.833584,0.9999999996195925
-71.088713,-83.04575,42.31367,42.33143,0.9526121278287105
-71.088713,-83.01654,42.31367,42.30008,0.9999999994972237
-71.088713,-84.54993,42.31367,33.9526,0.9999999996195761
-71.088713,-122.33207,42.31367,47.60621,0.9999999996195874
-71.088713,-90.19789,42.31367,38.62727,0.9999999996195837
-71.088713,-71.0995,42.31367,42.3876,0.9999999996195862
-71.088713,-83.04575,42.31367,42.33143,0.999999999619587
-71.088713,-122.2708,42.31367,37.80437,0.9999999996529534
-71.088713,-80.19366,42.31367,25.77427,0.9999999996530087
-75.16379,-122.41942,39.952329999999996,37.77493,0.9999999992338443
-75.16379,-84.43310600000001,39.952329999999996,33.767194,0.9999999995121553
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999995121622
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999995724462
-75.16379,-93.26384,39.952329999999996,44.97997,0.9999999993670816
-75.16379,-87.732013,39.952329999999996,41.833584,0.9999999993670705
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999992338197
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992343538
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999995128982
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999992338199
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999994822576
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999993670899
-75.16379,-93.26384,39.952329999999996,44.97997,0.9999999993670893
-75.16379,-96.76175400000001,39.952329999999996,32.819859,0.9999999992337308
-75.16379,-122.27275,39.952329999999996,37.871590000000005,0.9999999994814865
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999999744527
-75.16379,-80.19366,39.952329999999996,25.77427,0.999999999234402
-75.16379,-122.28525,39.952329999999996,37.83132,0.9999999993030004
-75.16379,-104.9847,39.952329999999996,39.73915,0.9999999993670735
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999993670867
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999993670782
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999992338987
-75.16379,-75.08462,39.952329999999996,39.90095,0.9999999992336746
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999992337553
-75.16379,-115.13722,39.952329999999996,36.17497,0.9999999992336928
-75.16379,-71.10561,39.952329999999996,42.3751,0.9999999992338107
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992343959
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999992335549
-75.16379,-81.37924,39.952329999999996,28.53834,0.9999999993670773
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999993670929
-75.16379,-75.117998,39.952329999999996,40.004865,0.9999999993670836
-75.16379,-93.04028100000001,39.952329999999996,44.883849,0.9999999997277758
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999993670936
-75.16379,-122.2708,39.952329999999996,37.80437,0.9999999992339224
-75.16379,-75.152119,39.952329999999996,40.10233,0.9999999992342906
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992337502
-75.16379,-95.36327,39.952329999999996,29.763279999999998,0.9999999992345262
-75.16379,-122.630909,39.952329999999996,45.536402,0.9999999994104464
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999993670919
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999997513594
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.999999999234381
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999999999998
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992344941
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999997657426
-75.16379,-71.05977,39.952329999999996,42.35843,0.999999999367091
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999993670866
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999992338156
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999992337743
-75.16379,-75.03073,39.952329999999996,39.93484,0.9999999992335595
-75.16379,-71.05977,39.952329999999996,42.35843,0.9999999993670731
-75.16379,-75.16379,39.952329999999996,39.952329999999996,0.9999999993670932
-75.16379,-87.65005,39.952329999999996,41.85003,0.9999999992337791
-75.16379,-84.38798,39.952329999999996,33.749,0.9999999993670835
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,0.9999999992338401
-75.16379,-80.23227,39.952329999999996,25.98731,0.9999999997277761
-75.16379,-87.732013,39.952329999999996,41.833584,0.9999999993670898
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999994792765
-75.16379,-83.01654,39.952329999999996,42.30008,0.9999999992339484
-75.16379,-84.54993,39.952329999999996,33.9526,0.999999999367088
-75.16379,-122.33207,39.952329999999996,47.60621,0.9999999993670862
-75.16379,-90.19789,39.952329999999996,38.62727,0.9999999993670952
-75.16379,-71.0995,39.952329999999996,42.3876,0.9999999993670909
-75.16379,-83.04575,39.952329999999996,42.33143,0.9999999993670792
-75.16379,-122.2708,39.952329999999996,37.80437,0.999999999496704
-75.16379,-80.19366,39.952329999999996,25.77427,0.9999999994965942
-87.65005,-122.41942,41.85003,37.77493,0.9999999998442621
-87.65005,-84.43310600000001,41.85003,33.767194,0.999999999903579
-87.65005,-71.05977,41.85003,42.35843,0.9999999999035033
-87.65005,-87.65005,41.85003,41.85003,0.9999999999168403
-87.65005,-93.26384,41.85003,44.97997,0.9999999998606153
-87.65005,-87.732013,41.85003,41.833584,0.9999999998605736
-87.65005,-84.38798,41.85003,33.749,0.9999999998443146
-87.65005,-87.65005,41.85003,41.85003,0.9999999998442632
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999039036
-87.65005,-84.38798,41.85003,33.749,0.9999999998441775
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998973548
-87.65005,-122.33207,41.85003,47.60621,0.9999999998605789
-87.65005,-93.26384,41.85003,44.97997,0.9999999998605987
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999998442728
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999998971737
-87.65005,-80.19366,41.85003,25.77427,0.9999999999997837
-87.65005,-80.19366,41.85003,25.77427,0.9999999998444026
-87.65005,-122.28525,41.85003,37.83132,0.9999999998592835
-87.65005,-104.9847,41.85003,39.73915,0.9999999998605898
-87.65005,-71.05977,41.85003,42.35843,0.9999999998605889
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998606007
-87.65005,-122.2708,41.85003,37.80437,0.9999999998441564
-87.65005,-75.08462,41.85003,39.90095,0.9999999998442836
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998442185
-87.65005,-115.13722,41.85003,36.17497,0.9999999998443354
-87.65005,-71.10561,41.85003,42.3751,0.9999999998443508
-87.65005,-87.65005,41.85003,41.85003,0.9999999998444136
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998443219
-87.65005,-81.37924,41.85003,28.53834,0.9999999998606063
-87.65005,-87.65005,41.85003,41.85003,0.9999999998606047
-87.65005,-75.117998,41.85003,40.004865,0.9999999998606107
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999315673
-87.65005,-83.04575,41.85003,42.33143,0.9999999998606178
-87.65005,-122.2708,41.85003,37.80437,0.9999999998442056
-87.65005,-75.152119,41.85003,40.10233,0.999999999844555
-87.65005,-87.65005,41.85003,41.85003,0.9999999998443828
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998442015
-87.65005,-122.630909,41.85003,45.536402,0.9999999998808181
-87.65005,-87.65005,41.85003,41.85003,0.9999999998606223
-87.65005,-87.65005,41.85003,41.85003,0.9999999999510367
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998442191
-87.65005,-87.65005,41.85003,41.85003,0.9999999999965008
-87.65005,-87.65005,41.85003,41.85003,0.9999999998443756
-87.65005,-80.13005,41.85003,25.79065,0.9999999999606022
-87.65005,-71.05977,41.85003,42.35843,0.999999999860622
-87.65005,-71.05977,41.85003,42.35843,0.9999999998606004
-87.65005,-71.05977,41.85003,42.35843,0.9999999998444448
-87.65005,-83.04575,41.85003,42.33143,0.9999999998443823
-87.65005,-75.03073,41.85003,39.93484,0.9999999998442107
-87.65005,-71.05977,41.85003,42.35843,0.9999999998606127
-87.65005,-75.16379,41.85003,39.952329999999996,0.999999999860627
-87.65005,-87.65005,41.85003,41.85003,0.9999999998444575
-87.65005,-84.38798,41.85003,33.749,0.9999999998606185
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.999999999844234
-87.65005,-80.23227,41.85003,25.98731,0.9999999999315705
-87.65005,-87.732013,41.85003,41.833584,0.9999999998605881
-87.65005,-83.04575,41.85003,42.33143,0.9999999998786606
-87.65005,-83.01654,41.85003,42.30008,0.9999999998441539
-87.65005,-84.54993,41.85003,33.9526,0.9999999998606105
-87.65005,-122.33207,41.85003,47.60621,0.9999999998606001
-87.65005,-90.19789,41.85003,38.62727,0.999999999860629
-87.65005,-71.0995,41.85003,42.3876,0.9999999998606065
-87.65005,-83.04575,41.85003,42.33143,0.9999999998606312
-87.65005,-122.2708,41.85003,37.80437,0.9999999999002842
-87.65005,-80.19366,41.85003,25.77427,0.9999999999003601
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999995226393
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.9999999997019001
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999997018151
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999997432154
-122.67621000000001,-93.26384,45.52345,44.97997,0.9999999995507782
-122.67621000000001,-80.19366,45.52345,25.77427,0.019172748166672218
-122.67621000000001,-87.732013,45.52345,41.833584,0.9999999995507901
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995226665
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995231035
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999997025492
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995226555
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999996846403
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999995507847
-122.67621000000001,-115.13722,45.52345,36.17497,0.019172748166661504
-122.67621000000001,-93.26384,45.52345,44.97997,0.9999999995507736
-122.67621000000001,-96.76175400000001,45.52345,32.819859,0.9999999995226836
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.9999999996981335
-122.67621000000001,-80.19366,45.52345,25.77427,1.0
-122.67621000000001,-93.262047,45.52345,44.970611,0.01917274816665316
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999995231558
-122.67621000000001,-122.28525,45.52345,37.83132,0.9999999995692055
-122.67621000000001,-104.9847,45.52345,39.73915,0.9999999995507807
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995507874
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.999999999550774
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999995226433
-122.67621000000001,-84.38798,45.52345,33.749,0.019172748166663346
-122.67621000000001,-75.08462,45.52345,39.90095,0.999999999522632
-122.67621000000001,-122.330602,45.52345,47.614816999999995,0.0191727481666567
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.999999999522669
-122.67621000000001,-115.13722,45.52345,36.17497,0.9999999995226262
-122.67621000000001,-71.10561,45.52345,42.3751,0.9999999995226937
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995232299
-122.67621000000001,-71.05977,45.52345,42.35843,0.01917274816665437
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999995226589
-122.67621000000001,-81.37924,45.52345,28.53834,0.999999999550791
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995507888
-122.67621000000001,-75.117998,45.52345,40.004865,0.9999999995507821
-122.67621000000001,-93.04028100000001,45.52345,44.883849,0.9999999997481938
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999995507698
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999995227101
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.019172748166661036
-122.67621000000001,-71.088713,45.52345,42.31367,0.0191727481666667
-122.67621000000001,-75.152119,45.52345,40.10233,0.9999999995230715
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995226676
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.999999999523196
-122.67621000000001,-122.630909,45.52345,45.536402,0.9999999996543009
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995507826
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999998599005
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.019172748166659294
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999995232344
-122.67621000000001,-87.65005,45.52345,41.85003,0.999999999968422
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995230882
-122.67621000000001,-80.13005,45.52345,25.79065,0.9999999999128747
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995507967
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995507913
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995227431
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999995226232
-122.67621000000001,-87.65005,45.52345,41.85003,0.019172748166674584
-122.67621000000001,-81.37924,45.52345,28.53834,0.01917274816666671
-122.67621000000001,-75.03073,45.52345,39.93484,0.9999999995226526
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999995507574
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999995507906
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999995226431
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999995507607
-122.67621000000001,-71.20459100000001,45.52345,42.505534999999995,0.9999999995227025
-122.67621000000001,-80.23227,45.52345,25.98731,0.999999999748192
-122.67621000000001,-87.732013,45.52345,41.833584,0.9999999995507983
-122.67621000000001,-83.04575,45.52345,42.33143,0.8201359539642874
-122.67621000000001,-83.01654,45.52345,42.30008,0.9999999995226427
-122.67621000000001,-84.54993,45.52345,33.9526,0.9999999995508001
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999995508029
-122.67621000000001,-71.05977,45.52345,42.35843,0.0191727481666606
-122.67621000000001,-90.19789,45.52345,38.62727,0.9999999995507514
-122.67621000000001,-71.0995,45.52345,42.3876,0.9999999995507819
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999995507931
-122.67621000000001,-122.2708,45.52345,37.80437,0.999999999692886
-122.67621000000001,-80.19366,45.52345,25.77427,0.999999999692876
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-84.43310600000001,33.767194,33.767194,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-93.26384,33.767194,44.97997,1.0
-84.43310600000001,-87.732013,33.767194,41.833584,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-93.26384,33.767194,44.97997,1.0
-84.43310600000001,-96.76175400000001,33.767194,32.819859,1.0
-84.43310600000001,-122.27275,33.767194,37.871590000000005,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,0.9999999999522948
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-122.28525,33.767194,37.83132,1.0
-84.43310600000001,-104.9847,33.767194,39.73915,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-75.08462,33.767194,39.90095,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-71.10561,33.767194,42.3751,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-95.36327,33.767194,29.763279999999998,1.0
-84.43310600000001,-81.37924,33.767194,28.53834,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.117998,33.767194,40.004865,1.0
-84.43310600000001,-93.04028100000001,33.767194,44.883849,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
